sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_303,303,1,10,2,Design
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_2,2,1,6,4,Design
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_372,372,1,10,2,Design FrontEnd
