sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_139,139,1,3,2,BackEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_190,190,1,5,1,BackEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_299,299,1,8,2,Design
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_286,286,1,5,4,Design
RandomTask_257,257,1,9,2,Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_26,26,1,4,2,BackEnd FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_26,26,1,5,4,BackEnd FrontEnd
