sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,243,3,PICKED,picked for inspection
1,4,0,243,3,ACCEPTED,accepted for execution
1,3014,8,38,6,PICKED,picked for inspection
1,3014,8,38,6,ACCEPTED,accepted for execution
2,5,80,162,1,PICKED,picked for inspection
2,5,80,162,1,ACCEPTED,accepted for execution
2,763,82,71,5,PICKED,picked for inspection
2,763,82,71,5,ACCEPTED,accepted for execution
2,5643,95,72,5,PICKED,picked for inspection
2,5643,95,72,5,ACCEPTED,accepted for execution
2,10522,108,102,9,PICKED,picked for inspection
2,10522,108,102,9,ACCEPTED,accepted for execution
3,42,160,354,3,PICKED,picked for inspection
3,42,160,354,3,ACCEPTED,accepted for execution
3,3053,168,159,7,PICKED,picked for inspection
3,3053,168,159,7,ACCEPTED,accepted for execution
3,9806,186,132,7,PICKED,picked for inspection
3,9806,186,132,7,ACCEPTED,accepted for execution
3,16560,204,288,10,PICKED,picked for inspection
3,16560,204,288,10,ACCEPTED,accepted for execution
4,31,240,32,4,PICKED,picked for inspection
4,31,240,32,4,ACCEPTED,accepted for execution
4,3785,250,39,5,PICKED,picked for inspection
4,3785,250,39,5,ACCEPTED,accepted for execution
4,8662,263,166,7,PICKED,picked for inspection
4,8662,263,166,7,ACCEPTED,accepted for execution
4,15415,281,44,10,PICKED,picked for inspection
4,15415,281,44,10,ACCEPTED,accepted for execution
5,14,320,180,2,PICKED,picked for inspection
5,14,320,180,2,ACCEPTED,accepted for execution
5,1892,325,358,3,PICKED,picked for inspection
5,1892,325,358,3,ACCEPTED,accepted for execution
5,4894,333,175,4,PICKED,picked for inspection
5,4894,333,175,4,ACCEPTED,accepted for execution
5,8648,343,184,7,PICKED,picked for inspection
5,8648,343,184,7,ACCEPTED,accepted for execution
5,15401,361,230,9,PICKED,picked for inspection
5,15401,361,230,9,ACCEPTED,accepted for execution
6,16,400,204,1,PICKED,picked for inspection
6,16,400,204,1,ACCEPTED,accepted for execution
6,771,402,237,3,PICKED,picked for inspection
6,771,402,237,3,ACCEPTED,accepted for execution
6,3774,410,42,5,PICKED,picked for inspection
6,3774,410,42,5,ACCEPTED,accepted for execution
