sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_285,285,1,1,3,Design
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_65,65,1,4,1,Design
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_171,171,1,6,2,FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_261,261,1,6,3,Design
RandomTask_295,295,1,7,1,BackEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_78,78,1,9,2,FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_191,191,1,8,1,Design
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_141,141,1,8,6,Design
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
