sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,3,BackEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_391,391,1,2,1,Design
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_275,275,1,3,6,BackEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_25,25,1,4,6,BackEnd
RandomTask_399,399,1,8,1,Design
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_239,239,1,10,1,Design
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_14,14,1,8,3,BackEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_115,115,1,1,3,BackEnd Design FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_115,115,1,9,4,BackEnd Design FrontEnd
