sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_257,257,1,9,1,Design
