sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,20281,1254,355,5,ACCEPTED,accepted for execution
17,12,1280,363,4,PICKED,picked for inspection
17,12,1280,363,4,ACCEPTED,accepted for execution
17,3765,1290,241,4,PICKED,picked for inspection
17,3765,1290,241,4,ACCEPTED,accepted for execution
17,7519,1300,1,8,PICKED,picked for inspection
17,7519,1300,1,8,ACCEPTED,accepted for execution
17,15399,1321,285,1,PICKED,picked for inspection
17,15399,1321,285,1,ACCEPTED,accepted for execution
17,16153,1323,351,2,PICKED,picked for inspection
17,16153,1323,351,2,ACCEPTED,accepted for execution
17,18040,1328,269,3,PICKED,picked for inspection
17,18040,1328,269,3,ACCEPTED,accepted for execution
17,19551,1332,326,2,PICKED,picked for inspection
17,19551,1332,326,2,ACCEPTED,accepted for execution
18,0,1360,250,9,PICKED,picked for inspection
18,0,1360,250,9,ACCEPTED,accepted for execution
18,7135,1379,132,7,PICKED,picked for inspection
18,7135,1379,132,7,ACCEPTED,accepted for execution
18,13890,1397,239,10,PICKED,picked for inspection
18,13890,1397,239,10,ACCEPTED,accepted for execution
18,19896,1413,209,9,PICKED,picked for inspection
18,19896,1413,209,9,ACCEPTED,accepted for execution
19,0,1440,361,10,PICKED,picked for inspection
19,0,1440,361,10,ACCEPTED,accepted for execution
19,6760,1458,70,5,PICKED,picked for inspection
19,6760,1458,70,5,ACCEPTED,accepted for execution
19,9764,1466,272,9,PICKED,picked for inspection
19,9764,1466,272,9,ACCEPTED,accepted for execution
19,15019,1480,332,5,PICKED,picked for inspection
19,15019,1480,332,5,ACCEPTED,accepted for execution
19,18023,1488,388,1,PICKED,picked for inspection
19,18023,1488,388,1,ACCEPTED,accepted for execution
19,18404,1489,304,8,PICKED,picked for inspection
19,18404,1489,304,8,ACCEPTED,accepted for execution
20,10,1520,186,7,PICKED,picked for inspection
20,10,1520,186,7,ACCEPTED,accepted for execution
20,4138,1531,109,9,PICKED,picked for inspection
20,4138,1531,109,9,ACCEPTED,accepted for execution
20,9393,1545,366,5,PICKED,picked for inspection
20,9393,1545,366,5,ACCEPTED,accepted for execution
20,12399,1553,219,1,PICKED,picked for inspection
20,12399,1553,219,1,ACCEPTED,accepted for execution
20,12778,1554,127,2,PICKED,picked for inspection
20,12778,1554,127,2,ACCEPTED,accepted for execution
20,13907,1557,150,1,PICKED,picked for inspection
20,13907,1557,150,1,ACCEPTED,accepted for execution
20,14286,1558,190,5,PICKED,picked for inspection
20,14286,1558,190,5,ACCEPTED,accepted for execution
20,17290,1566,100,6,PICKED,picked for inspection
20,17290,1566,100,6,ACCEPTED,accepted for execution
20,20671,1575,25,4,PICKED,picked for inspection
20,20671,1575,25,4,ACCEPTED,accepted for execution
20,22924,1581,346,8,PICKED,picked for inspection
20,22924,1581,346,8,ACCEPTED,accepted for execution
21,9,1600,325,5,PICKED,picked for inspection
21,9,1600,325,5,ACCEPTED,accepted for execution
21,3016,1608,275,3,PICKED,picked for inspection
21,3016,1608,275,3,ACCEPTED,accepted for execution
21,4519,1612,389,3,PICKED,picked for inspection
21,4519,1612,389,3,ACCEPTED,accepted for execution
21,6023,1616,273,1,PICKED,picked for inspection
21,6023,1616,273,1,ACCEPTED,accepted for execution
21,6401,1617,172,10,PICKED,picked for inspection
21,6401,1617,172,10,ACCEPTED,accepted for execution
