sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,106,4,PICKED,picked for inspection
1,1,0,106,4,ACCEPTED,accepted for execution
1,12006,32,91,1,PICKED,picked for inspection
1,12006,32,91,1,ACCEPTED,accepted for execution
1,15010,40,390,4,PICKED,picked for inspection
1,15010,40,390,4,ACCEPTED,accepted for execution
1,27019,72,155,3,PICKED,picked for inspection
1,27019,72,155,3,REJECTED,Mostafa cannot finish task within the remaining time
1,27019,72,315,3,PICKED,picked for inspection
1,27019,72,315,3,REJECTED,Mostafa cannot finish task within the remaining time
1,27019,72,357,9,PICKED,picked for inspection
1,27019,72,357,9,REJECTED,Mostafa cannot finish task within the remaining time
1,27019,72,155,3,PICKED,no other tasks could be accepted-trying to break this task
1,27019,72,155,3,REJECTED,could not break this task-Mostafa finished for this sprint
2,1,80,96,7,PICKED,picked for inspection
2,1,80,96,7,ACCEPTED,accepted for execution
2,21002,136,357,9,PICKED,picked for inspection
2,21002,136,357,9,REJECTED,Mostafa cannot finish task within the remaining time
2,21002,136,357,9,PICKED,no other tasks could be accepted-trying to break this task
2,21002,136,357,3,ACCEPTED,broke task into smaller parts-accepted for execution
2,21002,136,357,3,ACCEPTED,accepted for execution
2,30008,160,357,3,PICKED,picked for inspection
2,30008,160,357,3,REJECTED,Mostafa cannot finish task within the remaining time
2,30008,160,357,3,PICKED,no other tasks could be accepted-trying to break this task
2,30008,160,357,3,REJECTED,could not break this task-Mostafa finished for this sprint
3,3,160,281,3,PICKED,picked for inspection
3,3,160,281,3,ACCEPTED,accepted for execution
3,9006,184,135,10,PICKED,picked for inspection
3,9006,184,135,10,REJECTED,Mostafa cannot finish task within the remaining time
3,9006,184,392,9,PICKED,picked for inspection
3,9006,184,392,9,REJECTED,Mostafa cannot finish task within the remaining time
3,9006,184,103,5,PICKED,picked for inspection
3,9006,184,103,5,ACCEPTED,accepted for execution
3,9006,184,103,5,ACCEPTED,accepted for execution
4,8,240,289,2,PICKED,picked for inspection
4,8,240,289,2,ACCEPTED,accepted for execution
5,8,320,271,5,PICKED,picked for inspection
5,8,320,271,5,ACCEPTED,accepted for execution
6,6,400,283,2,PICKED,picked for inspection
6,6,400,283,2,ACCEPTED,accepted for execution
8,4,560,82,10,PICKED,picked for inspection
8,4,560,82,10,ACCEPTED,accepted for execution
9,0,640,17,10,PICKED,picked for inspection
9,0,640,17,10,ACCEPTED,accepted for execution
10,2,720,393,10,PICKED,picked for inspection
10,2,720,393,10,ACCEPTED,accepted for execution
11,7,800,158,10,PICKED,picked for inspection
11,7,800,158,10,ACCEPTED,accepted for execution
12,36,880,396,8,PICKED,picked for inspection
12,36,880,396,8,ACCEPTED,accepted for execution
12,12046,912,191,8,PICKED,picked for inspection
12,12046,912,191,8,ACCEPTED,accepted for execution
13,14,960,9,6,PICKED,picked for inspection
13,14,960,9,6,ACCEPTED,accepted for execution
13,7523,980,242,7,PICKED,picked for inspection
13,7523,980,242,7,ACCEPTED,accepted for execution
13,14277,998,56,6,PICKED,picked for inspection
13,14277,998,56,6,ACCEPTED,accepted for execution
14,19,1040,18,1,PICKED,picked for inspection
14,19,1040,18,1,ACCEPTED,accepted for execution
14,780,1042,122,1,PICKED,picked for inspection
14,780,1042,122,1,ACCEPTED,accepted for execution
14,1537,1044,334,10,PICKED,picked for inspection
14,1537,1044,334,10,ACCEPTED,accepted for execution
14,11290,1070,399,8,PICKED,picked for inspection
14,11290,1070,399,8,ACCEPTED,accepted for execution
14,19171,1091,203,6,PICKED,picked for inspection
