sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,112,6,PICKED,picked for inspection
1,5,0,112,6,ACCEPTED,accepted for execution
1,18007,48,125,3,PICKED,picked for inspection
1,18007,48,125,3,ACCEPTED,accepted for execution
1,27012,72,155,4,PICKED,picked for inspection
1,27012,72,155,4,REJECTED,Mohan cannot finish task within the remaining time
1,27012,72,315,3,PICKED,picked for inspection
1,27012,72,315,3,REJECTED,Mohan cannot finish task within the remaining time
1,27012,72,357,9,PICKED,picked for inspection
1,27012,72,357,9,REJECTED,Mohan cannot finish task within the remaining time
1,27012,72,155,4,PICKED,no other tasks could be accepted-trying to break this task
1,27012,72,155,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27012,72,155,1,ACCEPTED,accepted for execution
1,30022,80,155,3,PICKED,picked for inspection
1,30022,80,155,3,REJECTED,Mohan cannot finish task within the remaining time
1,30022,80,315,3,PICKED,picked for inspection
1,30022,80,315,3,REJECTED,Mohan cannot finish task within the remaining time
1,30022,80,357,9,PICKED,picked for inspection
1,30022,80,357,9,REJECTED,Mohan cannot finish task within the remaining time
1,30022,80,155,3,PICKED,no other tasks could be accepted-trying to break this task
1,30022,80,155,3,REJECTED,could not break this task-Mohan finished for this sprint
2,10,80,155,3,PICKED,picked for inspection
2,10,80,155,3,ACCEPTED,accepted for execution
2,9013,104,384,1,PICKED,picked for inspection
2,9013,104,384,1,ACCEPTED,accepted for execution
2,12017,112,311,5,PICKED,picked for inspection
2,12017,112,311,5,ACCEPTED,accepted for execution
2,27019,152,357,3,PICKED,picked for inspection
2,27019,152,357,3,REJECTED,Mohan cannot finish task within the remaining time
2,27019,152,357,3,PICKED,no other tasks could be accepted-trying to break this task
2,27019,152,357,3,REJECTED,could not break this task-Mohan finished for this sprint
3,11,160,400,1,PICKED,picked for inspection
3,11,160,400,1,ACCEPTED,accepted for execution
3,3018,168,135,10,PICKED,picked for inspection
3,3018,168,135,10,REJECTED,Mohan cannot finish task within the remaining time
3,3018,168,354,3,PICKED,picked for inspection
3,3018,168,354,3,ACCEPTED,accepted for execution
3,3018,168,354,3,ACCEPTED,accepted for execution
3,12022,192,135,10,PICKED,picked for inspection
3,12022,192,135,10,REJECTED,Mohan cannot finish task within the remaining time
3,12022,192,392,9,PICKED,picked for inspection
3,12022,192,392,9,REJECTED,Mohan cannot finish task within the remaining time
3,12022,192,135,10,PICKED,no other tasks could be accepted-trying to break this task
3,12022,192,135,6,ACCEPTED,broke task into smaller parts-accepted for execution
3,12022,192,135,6,ACCEPTED,accepted for execution
4,3,240,123,10,PICKED,picked for inspection
4,3,240,123,10,ACCEPTED,accepted for execution
5,2,320,308,10,PICKED,picked for inspection
5,2,320,308,10,ACCEPTED,accepted for execution
6,1,400,220,3,PICKED,picked for inspection
6,1,400,220,3,ACCEPTED,accepted for execution
7,0,480,74,7,PICKED,picked for inspection
7,0,480,74,7,ACCEPTED,accepted for execution
8,2,560,49,9,PICKED,picked for inspection
8,2,560,49,9,ACCEPTED,accepted for execution
9,2,640,142,9,PICKED,picked for inspection
9,2,640,142,9,ACCEPTED,accepted for execution
10,0,720,312,4,PICKED,picked for inspection
10,0,720,312,4,ACCEPTED,accepted for execution
11,2,800,138,3,PICKED,picked for inspection
11,2,800,138,3,ACCEPTED,accepted for execution
11,3005,808,196,1,PICKED,picked for inspection
11,3005,808,196,1,ACCEPTED,accepted for execution
12,0,880,128,6,PICKED,picked for inspection
12,0,880,128,6,ACCEPTED,accepted for execution
12,6011,896,228,2,PICKED,picked for inspection
12,6011,896,228,2,ACCEPTED,accepted for execution
12,7896,901,144,10,PICKED,picked for inspection
12,7896,901,144,10,ACCEPTED,accepted for execution
13,33,960,50,9,PICKED,picked for inspection
13,33,960,50,9,ACCEPTED,accepted for execution
13,9044,984,133,6,PICKED,picked for inspection
13,9044,984,133,6,ACCEPTED,accepted for execution
13,15047,1000,76,1,PICKED,picked for inspection
13,15047,1000,76,1,ACCEPTED,accepted for execution
13,15801,1002,14,8,PICKED,picked for inspection
13,15801,1002,14,8,ACCEPTED,accepted for execution
14,29,1040,232,3,PICKED,picked for inspection
