sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,366,5,PICKED,picked for inspection
1,11,0,366,5,ACCEPTED,accepted for execution
1,3013,8,394,3,PICKED,picked for inspection
1,3013,8,394,3,ACCEPTED,accepted for execution
1,4513,12,54,1,PICKED,picked for inspection
1,4513,12,54,1,ACCEPTED,accepted for execution
1,4891,13,94,8,PICKED,picked for inspection
1,4891,13,94,8,ACCEPTED,accepted for execution
2,14,80,387,2,PICKED,picked for inspection
2,14,80,387,2,ACCEPTED,accepted for execution
2,1141,83,210,3,PICKED,picked for inspection
2,1141,83,210,3,ACCEPTED,accepted for execution
2,2645,87,344,10,PICKED,picked for inspection
2,2645,87,344,10,ACCEPTED,accepted for execution
2,8648,103,15,8,PICKED,picked for inspection
2,8648,103,15,8,ACCEPTED,accepted for execution
2,13152,115,280,3,PICKED,picked for inspection
2,13152,115,280,3,ACCEPTED,accepted for execution
2,14656,119,173,3,PICKED,picked for inspection
2,14656,119,173,3,ACCEPTED,accepted for execution
2,16159,123,341,10,PICKED,picked for inspection
2,16159,123,341,10,ACCEPTED,accepted for execution
3,10,160,231,7,PICKED,picked for inspection
3,10,160,231,7,ACCEPTED,accepted for execution
3,4142,171,166,7,PICKED,picked for inspection
3,4142,171,166,7,ACCEPTED,accepted for execution
3,8275,182,360,3,PICKED,picked for inspection
3,8275,182,360,3,ACCEPTED,accepted for execution
3,9779,186,26,9,PICKED,picked for inspection
3,9779,186,26,9,ACCEPTED,accepted for execution
3,15032,200,174,7,PICKED,picked for inspection
3,15032,200,174,7,ACCEPTED,accepted for execution
3,19162,211,139,3,PICKED,picked for inspection
3,19162,211,139,3,ACCEPTED,accepted for execution
3,20664,215,311,5,PICKED,picked for inspection
3,20664,215,311,5,ACCEPTED,accepted for execution
3,23670,223,299,8,PICKED,picked for inspection
3,23670,223,299,8,ACCEPTED,accepted for execution
4,14,240,150,1,PICKED,picked for inspection
4,14,240,150,1,ACCEPTED,accepted for execution
4,396,241,365,3,PICKED,picked for inspection
4,396,241,365,3,ACCEPTED,accepted for execution
4,1899,245,335,1,PICKED,picked for inspection
4,1899,245,335,1,ACCEPTED,accepted for execution
4,2276,246,338,5,PICKED,picked for inspection
4,2276,246,338,5,ACCEPTED,accepted for execution
4,5279,254,243,3,PICKED,picked for inspection
4,5279,254,243,3,ACCEPTED,accepted for execution
4,6784,258,82,10,PICKED,picked for inspection
4,6784,258,82,10,ACCEPTED,accepted for execution
4,12792,274,246,5,PICKED,picked for inspection
4,12792,274,246,5,ACCEPTED,accepted for execution
4,15796,282,61,9,PICKED,picked for inspection
4,15796,282,61,9,ACCEPTED,accepted for execution
4,21051,296,49,9,PICKED,picked for inspection
4,21051,296,49,9,ACCEPTED,accepted for execution
4,26306,310,81,5,PICKED,picked for inspection
