sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_232,232,1,3,4,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_23,23,1,10,1,Design
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_205,205,1,4,4,BackEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_205,205,1,4,6,BackEnd
RandomTask_205,205,1,1,4,BackEnd
