sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_351,351,1,2,1,Design
RandomTask_237,237,1,3,7,BackEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_391,391,1,2,2,Design
RandomTask_47,47,1,10,4,BackEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_260,260,1,3,2,Design
RandomTask_285,285,1,1,3,Design
RandomTask_129,129,1,3,2,Design
RandomTask_160,160,1,9,6,Design
RandomTask_165,165,1,7,1,Design
RandomTask_141,141,1,8,4,Design
RandomTask_392,392,1,9,7,FrontEnd
