sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,226,4,PICKED,picked for inspection
1,2,0,226,4,ACCEPTED,accepted for execution
1,12015,32,309,7,PICKED,picked for inspection
1,12015,32,309,7,REJECTED,Tiffany cannot finish task within the remaining time
1,12015,32,373,5,PICKED,picked for inspection
1,12015,32,373,5,ACCEPTED,accepted for execution
1,12015,32,373,5,ACCEPTED,accepted for execution
1,27015,72,249,6,PICKED,picked for inspection
1,27015,72,249,6,REJECTED,Tiffany cannot finish task within the remaining time
1,27015,72,303,10,PICKED,picked for inspection
1,27015,72,303,10,REJECTED,Tiffany cannot finish task within the remaining time
1,27015,72,309,7,PICKED,picked for inspection
1,27015,72,309,7,REJECTED,Tiffany cannot finish task within the remaining time
1,27015,72,249,6,PICKED,no other tasks could be accepted-trying to break this task
1,27015,72,249,6,REJECTED,could not break this task-Tiffany finished for this sprint
2,0,80,83,3,PICKED,picked for inspection
2,0,80,83,3,ACCEPTED,accepted for execution
2,9007,104,249,9,PICKED,picked for inspection
2,9007,104,249,9,REJECTED,Tiffany cannot finish task within the remaining time
2,9007,104,249,9,PICKED,no other tasks could be accepted-trying to break this task
2,9007,104,249,7,ACCEPTED,broke task into smaller parts-accepted for execution
2,9007,104,249,7,ACCEPTED,accepted for execution
3,16,160,303,10,PICKED,picked for inspection
3,16,160,303,10,ACCEPTED,accepted for execution
4,0,240,225,8,PICKED,picked for inspection
4,0,240,225,8,ACCEPTED,accepted for execution
5,0,320,28,6,PICKED,picked for inspection
5,0,320,28,6,ACCEPTED,accepted for execution
6,0,400,121,9,PICKED,picked for inspection
6,0,400,121,9,ACCEPTED,accepted for execution
7,0,480,134,3,PICKED,picked for inspection
7,0,480,134,3,ACCEPTED,accepted for execution
8,8,560,224,10,PICKED,picked for inspection
8,8,560,224,10,ACCEPTED,accepted for execution
9,7,640,64,5,PICKED,picked for inspection
9,7,640,64,5,ACCEPTED,accepted for execution
9,7520,660,102,9,PICKED,picked for inspection
9,7520,660,102,9,ACCEPTED,accepted for execution
10,0,720,192,6,PICKED,picked for inspection
10,0,720,192,6,ACCEPTED,accepted for execution
10,6001,736,82,10,PICKED,picked for inspection
10,6001,736,82,10,ACCEPTED,accepted for execution
11,13,800,344,10,PICKED,picked for inspection
11,13,800,344,10,ACCEPTED,accepted for execution
11,9776,826,245,6,PICKED,picked for inspection
11,9776,826,245,6,ACCEPTED,accepted for execution
12,23,880,329,4,PICKED,picked for inspection
12,23,880,329,4,ACCEPTED,accepted for execution
12,6024,896,208,2,PICKED,picked for inspection
12,6024,896,208,2,ACCEPTED,accepted for execution
12,7903,901,315,3,PICKED,picked for inspection
12,7903,901,315,3,ACCEPTED,accepted for execution
13,13,960,167,4,PICKED,picked for inspection
13,13,960,167,4,ACCEPTED,accepted for execution
13,3767,970,375,9,PICKED,picked for inspection
13,3767,970,375,9,ACCEPTED,accepted for execution
13,12771,994,381,3,PICKED,picked for inspection
13,12771,994,381,3,ACCEPTED,accepted for execution
