sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
20,13210,1555,302,2,PICKED,picked for inspection
20,13210,1555,302,2,ACCEPTED,accepted for execution
20,15088,1560,141,8,PICKED,picked for inspection
20,15088,1560,141,8,ACCEPTED,accepted for execution
21,32,1600,248,1,PICKED,picked for inspection
21,32,1600,248,1,ACCEPTED,accepted for execution
21,786,1602,290,9,PICKED,picked for inspection
21,786,1602,290,9,ACCEPTED,accepted for execution
21,6789,1618,8,2,PICKED,picked for inspection
21,6789,1618,8,2,ACCEPTED,accepted for execution
21,8293,1622,68,7,PICKED,picked for inspection
21,8293,1622,68,7,ACCEPTED,accepted for execution
21,13545,1636,172,10,PICKED,picked for inspection
21,13545,1636,172,10,ACCEPTED,accepted for execution
21,21060,1656,239,10,PICKED,picked for inspection
21,21060,1656,239,10,ACCEPTED,accepted for execution
22,10,1680,262,7,PICKED,picked for inspection
22,10,1680,262,7,ACCEPTED,accepted for execution
22,4142,1691,354,3,PICKED,picked for inspection
22,4142,1691,354,3,ACCEPTED,accepted for execution
22,5647,1695,198,6,PICKED,picked for inspection
22,5647,1695,198,6,ACCEPTED,accepted for execution
22,9026,1704,366,5,PICKED,picked for inspection
22,9026,1704,366,5,ACCEPTED,accepted for execution
22,12031,1712,146,6,PICKED,picked for inspection
22,12031,1712,146,6,ACCEPTED,accepted for execution
