sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,18,0,49,9,PICKED,picked for inspection
1,18,0,49,9,ACCEPTED,accepted for execution
1,27023,72,249,5,PICKED,picked for inspection
1,27023,72,249,5,REJECTED,Mohan cannot finish task within the remaining time
1,27023,72,303,10,PICKED,picked for inspection
1,27023,72,303,10,REJECTED,Mohan cannot finish task within the remaining time
1,27023,72,309,7,PICKED,picked for inspection
1,27023,72,309,7,REJECTED,Mohan cannot finish task within the remaining time
1,27023,72,249,5,PICKED,no other tasks could be accepted-trying to break this task
1,27023,72,249,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27023,72,249,1,ACCEPTED,accepted for execution
1,30024,80,249,4,PICKED,picked for inspection
1,30024,80,249,4,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,303,10,PICKED,picked for inspection
1,30024,80,303,10,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,309,7,PICKED,picked for inspection
1,30024,80,309,7,REJECTED,Mohan cannot finish task within the remaining time
1,30024,80,249,4,PICKED,no other tasks could be accepted-trying to break this task
1,30024,80,249,4,REJECTED,could not break this task-Mohan finished for this sprint
2,8,80,237,3,PICKED,picked for inspection
2,8,80,237,3,ACCEPTED,accepted for execution
2,9014,104,249,2,PICKED,picked for inspection
2,9014,104,249,2,ACCEPTED,accepted for execution
3,0,160,217,4,PICKED,picked for inspection
3,0,160,217,4,ACCEPTED,accepted for execution
4,15,240,280,3,PICKED,picked for inspection
4,15,240,280,3,ACCEPTED,accepted for execution
5,0,320,197,2,PICKED,picked for inspection
5,0,320,197,2,ACCEPTED,accepted for execution
7,0,480,135,10,PICKED,picked for inspection
7,0,480,135,10,ACCEPTED,accepted for execution
9,1,640,20,7,PICKED,picked for inspection
9,1,640,20,7,ACCEPTED,accepted for execution
10,16,720,276,10,PICKED,picked for inspection
10,16,720,276,10,ACCEPTED,accepted for execution
11,12,800,113,2,PICKED,picked for inspection
11,12,800,113,2,ACCEPTED,accepted for execution
11,1888,805,55,7,PICKED,picked for inspection
11,1888,805,55,7,ACCEPTED,accepted for execution
11,8639,823,173,3,PICKED,picked for inspection
11,8639,823,173,3,ACCEPTED,accepted for execution
