sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
21,21793,1658,299,8,ACCEPTED,accepted for execution
22,6,1680,97,3,PICKED,picked for inspection
22,6,1680,97,3,ACCEPTED,accepted for execution
22,1520,1684,285,1,PICKED,picked for inspection
22,1520,1684,285,1,ACCEPTED,accepted for execution
22,1899,1685,73,10,PICKED,picked for inspection
22,1899,1685,73,10,ACCEPTED,accepted for execution
22,7903,1701,32,4,PICKED,picked for inspection
22,7903,1701,32,4,ACCEPTED,accepted for execution
22,10162,1707,111,4,PICKED,picked for inspection
22,10162,1707,111,4,ACCEPTED,accepted for execution
22,12413,1713,339,6,PICKED,picked for inspection
22,12413,1713,339,6,ACCEPTED,accepted for execution
