sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_355,355,1,5,6,Design
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_156,156,1,5,7,BackEnd FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_24,24,1,1,6,Design
RandomTask_125,125,1,3,4,BackEnd
RandomTask_60,60,1,10,1,Design
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_97,97,1,3,1,Design
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_143,143,1,8,1,Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_129,129,1,3,1,Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_82,82,1,10,3,Design
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_37,37,1,6,7,BackEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
