sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_286,286,1,5,7,Design
RandomTask_101,101,1,6,1,BackEnd
RandomTask_381,381,1,3,4,Design
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_47,47,1,10,6,BackEnd
RandomTask_23,23,1,10,2,Design
