sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,7147,819,363,4,PICKED,picked for inspection
11,7147,819,363,4,ACCEPTED,accepted for execution
11,9401,825,297,8,PICKED,picked for inspection
11,9401,825,297,8,ACCEPTED,accepted for execution
11,13906,837,336,3,PICKED,picked for inspection
11,13906,837,336,3,ACCEPTED,accepted for execution
11,15412,841,156,5,PICKED,picked for inspection
11,15412,841,156,5,ACCEPTED,accepted for execution
11,18418,849,349,6,PICKED,picked for inspection
11,18418,849,349,6,ACCEPTED,accepted for execution
11,21800,858,31,2,PICKED,picked for inspection
11,21800,858,31,2,ACCEPTED,accepted for execution
11,22930,861,167,4,PICKED,picked for inspection
11,22930,861,167,4,ACCEPTED,accepted for execution
11,25187,867,46,7,PICKED,picked for inspection
11,25187,867,46,7,ACCEPTED,accepted for execution
12,7,880,342,1,PICKED,picked for inspection
12,7,880,342,1,ACCEPTED,accepted for execution
