sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,24,0,254,2,PICKED,picked for inspection
1,24,0,254,2,ACCEPTED,accepted for execution
1,1533,4,146,6,PICKED,picked for inspection
1,1533,4,146,6,ACCEPTED,accepted for execution
1,4913,13,255,7,PICKED,picked for inspection
1,4913,13,255,7,ACCEPTED,accepted for execution
2,20,80,254,2,PICKED,picked for inspection
2,20,80,254,2,ACCEPTED,accepted for execution
2,1530,84,83,3,PICKED,picked for inspection
2,1530,84,83,3,ACCEPTED,accepted for execution
2,4534,92,177,5,PICKED,picked for inspection
2,4534,92,177,5,ACCEPTED,accepted for execution
2,9413,105,19,2,PICKED,picked for inspection
2,9413,105,19,2,ACCEPTED,accepted for execution
3,4,160,81,5,PICKED,picked for inspection
3,4,160,81,5,ACCEPTED,accepted for execution
3,3757,170,225,8,PICKED,picked for inspection
3,3757,170,225,8,ACCEPTED,accepted for execution
3,9760,186,22,3,PICKED,picked for inspection
3,9760,186,22,3,ACCEPTED,accepted for execution
3,12764,194,62,10,PICKED,picked for inspection
3,12764,194,62,10,ACCEPTED,accepted for execution
4,12,240,96,7,PICKED,picked for inspection
4,12,240,96,7,ACCEPTED,accepted for execution
4,5640,255,176,10,PICKED,picked for inspection
4,5640,255,176,10,ACCEPTED,accepted for execution
4,13143,275,395,3,PICKED,picked for inspection
4,13143,275,395,3,ACCEPTED,accepted for execution
4,14647,279,179,4,PICKED,picked for inspection
4,14647,279,179,4,ACCEPTED,accepted for execution
4,16901,285,152,1,PICKED,picked for inspection
4,16901,285,152,1,ACCEPTED,accepted for execution
4,17660,287,94,8,PICKED,picked for inspection
4,17660,287,94,8,ACCEPTED,accepted for execution
4,25538,308,205,5,PICKED,picked for inspection
4,25538,308,205,5,REJECTED,Lisa cannot finish task within the remaining time
4,25538,308,205,5,PICKED,no other tasks could be accepted-trying to break this task
4,25538,308,205,4,ACCEPTED,broke task into smaller parts-accepted for execution
4,25538,308,205,4,ACCEPTED,accepted for execution
5,38,320,178,3,PICKED,picked for inspection
5,38,320,178,3,ACCEPTED,accepted for execution
5,2298,326,26,9,PICKED,picked for inspection
5,2298,326,26,9,ACCEPTED,accepted for execution
5,11304,350,262,7,PICKED,picked for inspection
5,11304,350,262,7,ACCEPTED,accepted for execution
