sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,6024,736,179,4,PICKED,picked for inspection
10,6024,736,179,4,ACCEPTED,accepted for execution
10,8277,742,321,1,PICKED,picked for inspection
10,8277,742,321,1,ACCEPTED,accepted for execution
10,8658,743,266,9,PICKED,picked for inspection
10,8658,743,266,9,ACCEPTED,accepted for execution
10,13914,757,136,3,PICKED,picked for inspection
10,13914,757,136,3,ACCEPTED,accepted for execution
10,15421,761,191,8,PICKED,picked for inspection
10,15421,761,191,8,ACCEPTED,accepted for execution
10,19931,773,253,9,PICKED,picked for inspection
10,19931,773,253,9,ACCEPTED,accepted for execution
11,29348,878,12,5,PICKED,picked for inspection
11,29348,878,12,5,REJECTED,Mostafa cannot finish task within the remaining time
11,29348,878,135,10,PICKED,picked for inspection
11,29348,878,135,10,REJECTED,Mostafa cannot finish task within the remaining time
11,29348,878,363,4,PICKED,picked for inspection
11,29348,878,363,4,REJECTED,Mostafa cannot finish task within the remaining time
11,29348,878,195,9,PICKED,picked for inspection
11,29348,878,195,9,REJECTED,Mostafa cannot finish task within the remaining time
11,29348,878,230,9,PICKED,picked for inspection
11,29348,878,230,9,REJECTED,Mostafa cannot finish task within the remaining time
11,29348,878,164,3,PICKED,picked for inspection
11,0,800,164,3,ACCEPTED,accepted for execution
11,0,800,164,3,ACCEPTED,accepted for execution
11,1504,804,113,2,PICKED,picked for inspection
11,1504,804,113,2,ACCEPTED,accepted for execution
11,2631,807,217,4,PICKED,picked for inspection
11,2631,807,217,4,ACCEPTED,accepted for execution
11,4884,813,97,3,PICKED,picked for inspection
11,4884,813,97,3,ACCEPTED,accepted for execution
11,6389,817,380,9,PICKED,picked for inspection
11,6389,817,380,9,ACCEPTED,accepted for execution
11,11646,831,41,6,PICKED,picked for inspection
11,11646,831,41,6,ACCEPTED,accepted for execution
11,15027,840,15,8,PICKED,picked for inspection
11,15027,840,15,8,ACCEPTED,accepted for execution
11,19529,852,278,9,PICKED,picked for inspection
11,19529,852,278,9,ACCEPTED,accepted for execution
