sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,396,8,PICKED,picked for inspection
1,15,0,396,8,ACCEPTED,accepted for execution
1,6016,16,21,5,PICKED,picked for inspection
1,6016,16,21,5,ACCEPTED,accepted for execution
2,41,80,167,4,PICKED,picked for inspection
2,41,80,167,4,ACCEPTED,accepted for execution
2,3052,88,396,8,PICKED,picked for inspection
2,3052,88,396,8,ACCEPTED,accepted for execution
2,9057,104,334,10,PICKED,picked for inspection
2,9057,104,334,10,ACCEPTED,accepted for execution
2,18812,130,21,5,PICKED,picked for inspection
2,18812,130,21,5,ACCEPTED,accepted for execution
3,0,160,387,2,PICKED,picked for inspection
3,0,160,387,2,ACCEPTED,accepted for execution
3,1876,165,305,1,PICKED,picked for inspection
3,1876,165,305,1,ACCEPTED,accepted for execution
3,2631,167,188,7,PICKED,picked for inspection
3,2631,167,188,7,ACCEPTED,accepted for execution
3,7885,181,317,6,PICKED,picked for inspection
3,7885,181,317,6,ACCEPTED,accepted for execution
3,12391,193,309,7,PICKED,picked for inspection
3,12391,193,309,7,ACCEPTED,accepted for execution
3,19146,211,146,6,PICKED,picked for inspection
3,19146,211,146,6,ACCEPTED,accepted for execution
3,25155,227,340,4,PICKED,picked for inspection
3,25155,227,340,4,ACCEPTED,accepted for execution
4,14,240,262,7,PICKED,picked for inspection
4,14,240,262,7,ACCEPTED,accepted for execution
4,5266,254,368,1,PICKED,picked for inspection
4,5266,254,368,1,ACCEPTED,accepted for execution
4,6770,258,1,8,PICKED,picked for inspection
4,6770,258,1,8,ACCEPTED,accepted for execution
4,18774,290,60,10,PICKED,picked for inspection
4,18774,290,60,10,ACCEPTED,accepted for execution
4,28531,316,87,8,PICKED,picked for inspection
4,28531,316,87,8,REJECTED,Rashina cannot finish task within the remaining time
4,28531,316,87,8,PICKED,no other tasks could be accepted-trying to break this task
4,28531,316,87,8,REJECTED,could not break this task-Rashina finished for this sprint
