sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_25,25,1,4,3,BackEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_391,391,1,2,2,Design
RandomTask_399,399,1,8,4,Design
RandomTask_14,14,1,8,6,BackEnd
RandomTask_260,260,1,3,2,Design
RandomTask_253,253,1,9,7,FrontEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_239,239,1,10,7,Design
RandomTask_275,275,1,3,4,BackEnd
