sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_46,46,1,7,6,BackEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_110,110,1,6,1,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_373,373,1,5,2,Design
RandomTask_102,102,1,9,4,Design
RandomTask_181,181,1,8,7,BackEnd
RandomTask_288,288,1,10,3,BackEnd
