sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_258,258,1,1,1,Design
RandomTask_182,182,1,3,7,BackEnd
RandomTask_395,395,1,3,1,Design
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_212,212,1,10,4,BackEnd
RandomTask_224,224,1,10,6,Design
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_5,5,1,6,2,FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
