sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_382,382,1,7,3,BackEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_36,36,1,3,3,BackEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_32,32,1,4,6,Design
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_7,7,1,6,1,Design
