sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_280,280,1,3,4,Design
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_299,299,1,8,4,Design
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_279,279,1,3,2,FrontEnd
RandomTask_353,353,1,2,1,BackEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_279,279,1,5,7,FrontEnd
RandomTask_353,353,1,1,4,BackEnd
