sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,12431,433,192,6,ACCEPTED,accepted for execution
6,16940,445,344,10,PICKED,picked for inspection
6,16940,445,344,10,ACCEPTED,accepted for execution
6,24446,465,47,1,PICKED,picked for inspection
6,24446,465,47,1,ACCEPTED,accepted for execution
7,18,480,173,3,PICKED,picked for inspection
7,18,480,173,3,ACCEPTED,accepted for execution
7,1526,484,303,10,PICKED,picked for inspection
7,1526,484,303,10,ACCEPTED,accepted for execution
7,7529,500,57,4,PICKED,picked for inspection
7,7529,500,57,4,ACCEPTED,accepted for execution
7,10535,508,270,8,PICKED,picked for inspection
7,10535,508,270,8,ACCEPTED,accepted for execution
7,16541,524,259,9,PICKED,picked for inspection
7,16541,524,259,9,ACCEPTED,accepted for execution
8,8,560,342,1,PICKED,picked for inspection
8,8,560,342,1,ACCEPTED,accepted for execution
8,395,561,65,4,PICKED,picked for inspection
8,395,561,65,4,ACCEPTED,accepted for execution
8,2650,567,159,7,PICKED,picked for inspection
8,2650,567,159,7,ACCEPTED,accepted for execution
8,6777,578,62,10,PICKED,picked for inspection
8,6777,578,62,10,ACCEPTED,accepted for execution
8,12780,594,74,7,PICKED,picked for inspection
8,12780,594,74,7,ACCEPTED,accepted for execution
8,18033,608,73,10,PICKED,picked for inspection
8,18033,608,73,10,ACCEPTED,accepted for execution
9,1,640,95,2,PICKED,picked for inspection
9,1,640,95,2,ACCEPTED,accepted for execution
9,1128,643,399,8,PICKED,picked for inspection
9,1128,643,399,8,ACCEPTED,accepted for execution
9,5631,655,277,4,PICKED,picked for inspection
9,5631,655,277,4,ACCEPTED,accepted for execution
9,8636,663,69,5,PICKED,picked for inspection
9,8636,663,69,5,ACCEPTED,accepted for execution
9,12390,673,225,8,PICKED,picked for inspection
9,12390,673,225,8,ACCEPTED,accepted for execution
9,18395,689,17,10,PICKED,picked for inspection
9,18395,689,17,10,ACCEPTED,accepted for execution
10,29687,799,179,4,PICKED,picked for inspection
10,29687,799,179,4,REJECTED,Lisa cannot finish task within the remaining time
10,29687,799,261,6,PICKED,picked for inspection
10,29687,799,261,6,REJECTED,Lisa cannot finish task within the remaining time
10,29687,799,165,7,PICKED,picked for inspection
10,29687,799,165,7,REJECTED,Lisa cannot finish task within the remaining time
10,0,720,191,8,PICKED,picked for inspection
10,0,720,191,8,ACCEPTED,accepted for execution
10,0,720,191,8,ACCEPTED,accepted for execution
10,4514,732,179,4,PICKED,picked for inspection
10,4514,732,179,4,ACCEPTED,accepted for execution
10,6767,738,261,6,PICKED,picked for inspection
10,6767,738,261,6,ACCEPTED,accepted for execution
10,10147,747,165,7,PICKED,picked for inspection
10,10147,747,165,7,ACCEPTED,accepted for execution
10,14276,758,92,8,PICKED,picked for inspection
10,14276,758,92,8,ACCEPTED,accepted for execution
10,18781,770,144,10,PICKED,picked for inspection
10,18781,770,144,10,ACCEPTED,accepted for execution
11,11,800,280,3,PICKED,picked for inspection
11,11,800,280,3,ACCEPTED,accepted for execution
11,1520,804,110,6,PICKED,picked for inspection
11,1520,804,110,6,ACCEPTED,accepted for execution
11,4899,813,10,8,PICKED,picked for inspection
11,4899,813,10,8,ACCEPTED,accepted for execution
11,9405,825,232,3,PICKED,picked for inspection
11,9405,825,232,3,ACCEPTED,accepted for execution
11,11284,830,363,4,PICKED,picked for inspection
11,11284,830,363,4,ACCEPTED,accepted for execution
11,13912,837,106,4,PICKED,picked for inspection
11,13912,837,106,4,ACCEPTED,accepted for execution
11,16538,844,226,4,PICKED,picked for inspection
11,16538,844,226,4,ACCEPTED,accepted for execution
11,19166,851,135,10,PICKED,picked for inspection
11,19166,851,135,10,ACCEPTED,accepted for execution
12,1,880,395,3,PICKED,picked for inspection
12,1,880,395,3,ACCEPTED,accepted for execution
12,1507,884,278,9,PICKED,picked for inspection
12,1507,884,278,9,ACCEPTED,accepted for execution
