sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,1529,404,187,3,ACCEPTED,accepted for execution
6,3033,408,227,5,PICKED,picked for inspection
6,3033,408,227,5,ACCEPTED,accepted for execution
6,6038,416,246,5,PICKED,picked for inspection
6,6038,416,246,5,ACCEPTED,accepted for execution
6,9043,424,77,7,PICKED,picked for inspection
6,9043,424,77,7,ACCEPTED,accepted for execution
6,13174,435,209,9,PICKED,picked for inspection
6,13174,435,209,9,ACCEPTED,accepted for execution
6,18431,449,86,10,PICKED,picked for inspection
6,18431,449,86,10,ACCEPTED,accepted for execution
6,24436,465,276,10,PICKED,picked for inspection
6,24436,465,276,10,REJECTED,Lisa cannot finish task within the remaining time
6,24436,465,276,10,PICKED,no other tasks could be accepted-trying to break this task
6,24436,465,276,10,REJECTED,could not break this task-Lisa finished for this sprint
7,45,480,185,3,PICKED,picked for inspection
7,45,480,185,3,ACCEPTED,accepted for execution
7,1554,484,316,4,PICKED,picked for inspection
7,1554,484,316,4,ACCEPTED,accepted for execution
7,3808,490,107,6,PICKED,picked for inspection
7,3808,490,107,6,ACCEPTED,accepted for execution
7,7189,499,265,6,PICKED,picked for inspection
7,7189,499,265,6,ACCEPTED,accepted for execution
7,10573,508,397,7,PICKED,picked for inspection
7,10573,508,397,7,ACCEPTED,accepted for execution
7,14705,519,183,9,PICKED,picked for inspection
7,14705,519,183,9,ACCEPTED,accepted for execution
7,19959,533,266,9,PICKED,picked for inspection
7,19959,533,266,9,ACCEPTED,accepted for execution
8,0,560,152,1,PICKED,picked for inspection
8,0,560,152,1,ACCEPTED,accepted for execution
8,382,561,331,2,PICKED,picked for inspection
8,382,561,331,2,ACCEPTED,accepted for execution
8,1511,564,289,2,PICKED,picked for inspection
8,1511,564,289,2,ACCEPTED,accepted for execution
8,2643,567,394,3,PICKED,picked for inspection
8,2643,567,394,3,ACCEPTED,accepted for execution
8,4149,571,216,6,PICKED,picked for inspection
8,4149,571,216,6,ACCEPTED,accepted for execution
8,7531,580,130,6,PICKED,picked for inspection
8,7531,580,130,6,ACCEPTED,accepted for execution
8,10913,589,295,7,PICKED,picked for inspection
8,10913,589,295,7,ACCEPTED,accepted for execution
8,15044,600,392,9,PICKED,picked for inspection
8,15044,600,392,9,ACCEPTED,accepted for execution
8,20300,614,66,10,PICKED,picked for inspection
8,20300,614,66,10,ACCEPTED,accepted for execution
9,25,640,59,1,PICKED,picked for inspection
9,25,640,59,1,ACCEPTED,accepted for execution
9,421,641,134,3,PICKED,picked for inspection
9,421,641,134,3,ACCEPTED,accepted for execution
9,1930,645,315,3,PICKED,picked for inspection
9,1930,645,315,3,ACCEPTED,accepted for execution
9,3435,649,347,5,PICKED,picked for inspection
9,3435,649,347,5,ACCEPTED,accepted for execution
9,6441,657,346,8,PICKED,picked for inspection
9,6441,657,346,8,ACCEPTED,accepted for execution
9,10945,669,380,9,PICKED,picked for inspection
9,10945,669,380,9,ACCEPTED,accepted for execution
