sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,18463,449,224,10,ACCEPTED,accepted for execution
6,24467,465,276,10,PICKED,picked for inspection
6,24467,465,276,10,REJECTED,Rashina cannot finish task within the remaining time
6,24467,465,276,10,PICKED,no other tasks could be accepted-trying to break this task
6,24467,465,276,10,REJECTED,could not break this task-Rashina finished for this sprint
7,0,480,162,1,PICKED,picked for inspection
7,0,480,162,1,ACCEPTED,accepted for execution
7,385,481,277,4,PICKED,picked for inspection
7,385,481,277,4,ACCEPTED,accepted for execution
7,2639,487,366,5,PICKED,picked for inspection
7,2639,487,366,5,ACCEPTED,accepted for execution
7,5643,495,276,6,PICKED,picked for inspection
7,5643,495,276,6,ACCEPTED,accepted for execution
7,9024,504,128,6,PICKED,picked for inspection
7,9024,504,128,6,ACCEPTED,accepted for execution
7,12405,513,374,7,PICKED,picked for inspection
7,12405,513,374,7,ACCEPTED,accepted for execution
7,16536,524,142,9,PICKED,picked for inspection
7,16536,524,142,9,ACCEPTED,accepted for execution
7,21792,538,17,10,PICKED,picked for inspection
7,21792,538,17,10,ACCEPTED,accepted for execution
8,12,560,204,1,PICKED,picked for inspection
8,12,560,204,1,ACCEPTED,accepted for execution
8,404,561,31,2,PICKED,picked for inspection
8,404,561,31,2,ACCEPTED,accepted for execution
8,1540,564,136,3,PICKED,picked for inspection
8,1540,564,136,3,ACCEPTED,accepted for execution
8,3046,568,164,3,PICKED,picked for inspection
8,3046,568,164,3,ACCEPTED,accepted for execution
8,4553,572,377,5,PICKED,picked for inspection
8,4553,572,377,5,ACCEPTED,accepted for execution
8,7559,580,38,6,PICKED,picked for inspection
8,7559,580,38,6,ACCEPTED,accepted for execution
8,10940,589,376,8,PICKED,picked for inspection
8,10940,589,376,8,ACCEPTED,accepted for execution
8,15447,601,299,8,PICKED,picked for inspection
8,15447,601,299,8,ACCEPTED,accepted for execution
8,19953,613,144,10,PICKED,picked for inspection
8,19953,613,144,10,ACCEPTED,accepted for execution
9,0,640,322,1,PICKED,picked for inspection
9,0,640,322,1,ACCEPTED,accepted for execution
9,386,641,327,1,PICKED,picked for inspection
9,386,641,327,1,ACCEPTED,accepted for execution
9,765,642,232,3,PICKED,picked for inspection
9,765,642,232,3,ACCEPTED,accepted for execution
9,2269,646,274,4,PICKED,picked for inspection
9,2269,646,274,4,ACCEPTED,accepted for execution
9,4525,652,81,5,PICKED,picked for inspection
9,4525,652,81,5,ACCEPTED,accepted for execution
9,7531,660,268,7,PICKED,picked for inspection
9,7531,660,268,7,ACCEPTED,accepted for execution
9,11662,671,105,8,PICKED,picked for inspection
9,11662,671,105,8,ACCEPTED,accepted for execution
