sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,16,0,271,5,PICKED,picked for inspection
1,16,0,271,5,ACCEPTED,accepted for execution
1,4898,13,131,3,PICKED,picked for inspection
1,4898,13,131,3,ACCEPTED,accepted for execution
1,7902,21,394,3,PICKED,picked for inspection
1,7902,21,394,3,ACCEPTED,accepted for execution
2,14,80,316,4,PICKED,picked for inspection
2,14,80,316,4,ACCEPTED,accepted for execution
2,3773,90,70,5,PICKED,picked for inspection
2,3773,90,70,5,ACCEPTED,accepted for execution
2,8652,103,325,5,PICKED,picked for inspection
2,8652,103,325,5,ACCEPTED,accepted for execution
2,13529,116,342,1,PICKED,picked for inspection
2,13529,116,342,1,ACCEPTED,accepted for execution
2,14283,118,289,2,PICKED,picked for inspection
2,14283,118,289,2,ACCEPTED,accepted for execution
2,16160,123,185,3,PICKED,picked for inspection
2,16160,123,185,3,ACCEPTED,accepted for execution
2,19164,131,119,5,PICKED,picked for inspection
2,19164,131,119,5,ACCEPTED,accepted for execution
3,20,160,15,8,PICKED,picked for inspection
3,20,160,15,8,ACCEPTED,accepted for execution
3,7900,181,398,7,PICKED,picked for inspection
3,7900,181,398,7,ACCEPTED,accepted for execution
3,14656,199,299,8,PICKED,picked for inspection
3,14656,199,299,8,ACCEPTED,accepted for execution
3,22538,220,47,10,PICKED,picked for inspection
3,22538,220,47,10,REJECTED,Mostafa cannot finish task within the remaining time
3,22538,220,47,10,PICKED,no other tasks could be accepted-trying to break this task
3,22538,220,47,7,ACCEPTED,broke task into smaller parts-accepted for execution
3,22538,220,47,7,ACCEPTED,accepted for execution
4,22,240,109,9,PICKED,picked for inspection
4,22,240,109,9,ACCEPTED,accepted for execution
4,9024,264,28,6,PICKED,picked for inspection
4,9024,264,28,6,ACCEPTED,accepted for execution
4,15027,280,276,10,PICKED,picked for inspection
4,15027,280,276,10,ACCEPTED,accepted for execution
4,24780,306,53,3,PICKED,picked for inspection
4,24780,306,53,3,ACCEPTED,accepted for execution
5,41,320,313,5,PICKED,picked for inspection
5,41,320,313,5,ACCEPTED,accepted for execution
5,4926,333,367,8,PICKED,picked for inspection
5,4926,333,367,8,ACCEPTED,accepted for execution
5,12810,354,10,8,PICKED,picked for inspection
5,12810,354,10,8,ACCEPTED,accepted for execution
5,20688,375,243,3,PICKED,picked for inspection
5,20688,375,243,3,ACCEPTED,accepted for execution
5,23691,383,249,9,PICKED,picked for inspection
5,23691,383,249,9,REJECTED,Mostafa cannot finish task within the remaining time
5,23691,383,249,9,PICKED,no other tasks could be accepted-trying to break this task
5,23691,383,249,9,REJECTED,could not break this task-Mostafa finished for this sprint
6,12,400,287,1,PICKED,picked for inspection
6,12,400,287,1,ACCEPTED,accepted for execution
6,763,402,396,8,PICKED,picked for inspection
6,763,402,396,8,ACCEPTED,accepted for execution
6,8642,423,61,9,PICKED,picked for inspection
6,8642,423,61,9,ACCEPTED,accepted for execution
6,17645,447,76,1,PICKED,picked for inspection
6,17645,447,76,1,ACCEPTED,accepted for execution
