sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,24799,466,215,10,REJECTED,Tiffany cannot finish task within the remaining time
6,24799,466,215,10,PICKED,no other tasks could be accepted-trying to break this task
6,24799,466,215,10,REJECTED,could not break this task-Tiffany finished for this sprint
7,22,480,252,5,PICKED,picked for inspection
7,22,480,252,5,ACCEPTED,accepted for execution
7,3032,488,143,8,PICKED,picked for inspection
7,3032,488,143,8,ACCEPTED,accepted for execution
7,7535,500,200,5,PICKED,picked for inspection
7,7535,500,200,5,ACCEPTED,accepted for execution
7,10538,508,258,1,PICKED,picked for inspection
7,10538,508,258,1,ACCEPTED,accepted for execution
7,10917,509,111,4,PICKED,picked for inspection
7,10917,509,111,4,ACCEPTED,accepted for execution
7,13170,515,36,3,PICKED,picked for inspection
7,13170,515,36,3,ACCEPTED,accepted for execution
7,14672,519,399,8,PICKED,picked for inspection
7,14672,519,399,8,ACCEPTED,accepted for execution
7,19174,531,283,2,PICKED,picked for inspection
7,19174,531,283,2,ACCEPTED,accepted for execution
7,20302,534,155,6,PICKED,picked for inspection
7,20302,534,155,6,ACCEPTED,accepted for execution
7,23689,543,273,1,PICKED,picked for inspection
7,23689,543,273,1,ACCEPTED,accepted for execution
7,24071,544,218,1,PICKED,picked for inspection
7,24071,544,218,1,ACCEPTED,accepted for execution
7,24450,545,370,6,PICKED,picked for inspection
7,24450,545,370,6,ACCEPTED,accepted for execution
8,12,560,122,1,PICKED,picked for inspection
8,12,560,122,1,ACCEPTED,accepted for execution
8,390,561,360,3,PICKED,picked for inspection
8,390,561,360,3,ACCEPTED,accepted for execution
8,1892,565,85,2,PICKED,picked for inspection
8,1892,565,85,2,ACCEPTED,accepted for execution
8,3020,568,245,6,PICKED,picked for inspection
8,3020,568,245,6,ACCEPTED,accepted for execution
8,6397,577,337,3,PICKED,picked for inspection
8,6397,577,337,3,ACCEPTED,accepted for execution
8,7901,581,365,3,PICKED,picked for inspection
8,7901,581,365,3,ACCEPTED,accepted for execution
8,9405,585,343,9,PICKED,picked for inspection
8,9405,585,343,9,ACCEPTED,accepted for execution
8,14658,599,209,9,PICKED,picked for inspection
8,14658,599,209,9,ACCEPTED,accepted for execution
8,19910,613,79,2,PICKED,picked for inspection
8,19910,613,79,2,ACCEPTED,accepted for execution
8,21039,616,10,8,PICKED,picked for inspection
8,21039,616,10,8,ACCEPTED,accepted for execution
8,25541,628,43,4,PICKED,picked for inspection
8,25541,628,43,4,ACCEPTED,accepted for execution
9,9,640,16,9,PICKED,picked for inspection
9,9,640,16,9,ACCEPTED,accepted for execution
9,5262,654,347,5,PICKED,picked for inspection
9,5262,654,347,5,ACCEPTED,accepted for execution
