sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,190,5,PICKED,picked for inspection
1,1,0,190,5,ACCEPTED,accepted for execution
1,15007,40,60,10,PICKED,picked for inspection
1,15007,40,60,10,REJECTED,Weiwei cannot finish task within the remaining time
1,15007,40,233,8,PICKED,picked for inspection
1,15007,40,233,8,REJECTED,Weiwei cannot finish task within the remaining time
1,15007,40,223,9,PICKED,picked for inspection
1,15007,40,223,9,REJECTED,Weiwei cannot finish task within the remaining time
1,15007,40,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,15007,40,60,5,ACCEPTED,broke task into smaller parts-accepted for execution
1,15007,40,60,5,ACCEPTED,accepted for execution
1,30012,80,60,4,PICKED,picked for inspection
1,30012,80,60,4,REJECTED,Weiwei cannot finish task within the remaining time
1,30015,80,233,8,PICKED,picked for inspection
1,30015,80,233,8,REJECTED,Weiwei cannot finish task within the remaining time
1,30015,80,223,9,PICKED,picked for inspection
1,30015,80,223,9,REJECTED,Weiwei cannot finish task within the remaining time
1,30015,80,60,4,PICKED,no other tasks could be accepted-trying to break this task
1,30015,80,60,4,REJECTED,could not break this task-Weiwei finished for this sprint
2,9,80,233,8,PICKED,picked for inspection
2,9,80,233,8,ACCEPTED,accepted for execution
3,0,160,324,1,PICKED,picked for inspection
3,0,160,324,1,ACCEPTED,accepted for execution
3,3004,168,399,8,PICKED,picked for inspection
3,3004,168,399,8,ACCEPTED,accepted for execution
4,1,240,30,7,PICKED,picked for inspection
4,2,240,30,7,ACCEPTED,accepted for execution
5,0,320,99,4,PICKED,picked for inspection
5,1,320,99,4,ACCEPTED,accepted for execution
6,0,400,197,2,PICKED,picked for inspection
6,0,400,197,2,ACCEPTED,accepted for execution
8,5,560,250,9,PICKED,picked for inspection
8,5,560,250,9,ACCEPTED,accepted for execution
10,10,720,339,6,PICKED,picked for inspection
10,10,720,339,6,ACCEPTED,accepted for execution
11,6,800,291,4,PICKED,picked for inspection
11,6,800,291,4,ACCEPTED,accepted for execution
11,7134,819,272,9,PICKED,picked for inspection
11,7134,819,272,9,ACCEPTED,accepted for execution
12,13,880,379,1,PICKED,picked for inspection
12,13,880,379,1,ACCEPTED,accepted for execution
12,769,882,182,3,PICKED,picked for inspection
12,769,882,182,3,ACCEPTED,accepted for execution
12,3773,890,293,5,PICKED,picked for inspection
12,3773,890,293,5,ACCEPTED,accepted for execution
12,8654,903,216,6,PICKED,picked for inspection
12,8654,903,216,6,ACCEPTED,accepted for execution
13,11,960,48,1,PICKED,picked for inspection
13,11,960,48,1,ACCEPTED,accepted for execution
13,766,962,153,4,PICKED,picked for inspection
13,766,962,153,4,ACCEPTED,accepted for execution
13,4519,972,1,8,PICKED,picked for inspection
13,4519,972,1,8,ACCEPTED,accepted for execution
