sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,190,5,PICKED,picked for inspection
1,4,0,190,5,ACCEPTED,accepted for execution
1,3010,8,60,10,PICKED,picked for inspection
1,3010,8,60,10,ACCEPTED,accepted for execution
2,8,80,269,3,PICKED,picked for inspection
2,8,80,269,3,ACCEPTED,accepted for execution
2,1513,84,386,5,PICKED,picked for inspection
2,1513,84,386,5,ACCEPTED,accepted for execution
2,4524,92,325,5,PICKED,picked for inspection
2,4524,92,325,5,ACCEPTED,accepted for execution
2,7527,100,296,9,PICKED,picked for inspection
2,7527,100,296,9,ACCEPTED,accepted for execution
2,12780,114,256,10,PICKED,picked for inspection
2,12780,114,256,10,ACCEPTED,accepted for execution
3,12,160,119,5,PICKED,picked for inspection
3,12,160,119,5,ACCEPTED,accepted for execution
3,3018,168,174,7,PICKED,picked for inspection
3,3018,168,174,7,ACCEPTED,accepted for execution
3,7149,179,370,6,PICKED,picked for inspection
3,7149,179,370,6,ACCEPTED,accepted for execution
3,10536,188,82,10,PICKED,picked for inspection
3,10536,188,82,10,ACCEPTED,accepted for execution
3,16539,204,105,8,PICKED,picked for inspection
3,16539,204,105,8,ACCEPTED,accepted for execution
4,19,240,258,1,PICKED,picked for inspection
4,19,240,258,1,ACCEPTED,accepted for execution
4,397,241,379,1,PICKED,picked for inspection
4,397,241,379,1,ACCEPTED,accepted for execution
4,778,242,219,1,PICKED,picked for inspection
4,778,242,219,1,ACCEPTED,accepted for execution
4,1155,243,383,6,PICKED,picked for inspection
4,1155,243,383,6,ACCEPTED,accepted for execution
4,4533,252,39,5,PICKED,picked for inspection
4,4533,252,39,5,ACCEPTED,accepted for execution
4,7538,260,15,8,PICKED,picked for inspection
4,7538,260,15,8,ACCEPTED,accepted for execution
4,12042,272,199,8,PICKED,picked for inspection
4,12042,272,199,8,ACCEPTED,accepted for execution
4,16545,284,186,7,PICKED,picked for inspection
4,16545,284,186,7,ACCEPTED,accepted for execution
5,33,320,302,2,PICKED,picked for inspection
5,33,320,302,2,ACCEPTED,accepted for execution
5,1169,323,95,2,PICKED,picked for inspection
5,1169,323,95,2,ACCEPTED,accepted for execution
5,2299,326,395,3,PICKED,picked for inspection
5,2299,326,395,3,ACCEPTED,accepted for execution
5,3803,330,101,6,PICKED,picked for inspection
5,3803,330,101,6,ACCEPTED,accepted for execution
5,7184,339,393,10,PICKED,picked for inspection
5,7184,339,393,10,ACCEPTED,accepted for execution
5,13186,355,23,10,PICKED,picked for inspection
5,13186,355,23,10,ACCEPTED,accepted for execution
5,19190,371,268,7,PICKED,picked for inspection
5,19190,371,268,7,ACCEPTED,accepted for execution
6,0,400,342,1,PICKED,picked for inspection
6,0,400,342,1,ACCEPTED,accepted for execution
6,387,401,384,1,PICKED,picked for inspection
6,387,401,384,1,ACCEPTED,accepted for execution
6,766,402,260,3,PICKED,picked for inspection
6,766,402,260,3,ACCEPTED,accepted for execution
6,2269,406,139,3,PICKED,picked for inspection
6,2269,406,139,3,ACCEPTED,accepted for execution
6,3773,410,12,5,PICKED,picked for inspection
6,3773,410,12,5,ACCEPTED,accepted for execution
6,6778,418,45,9,PICKED,picked for inspection
6,6778,418,45,9,ACCEPTED,accepted for execution
6,12032,432,158,10,PICKED,picked for inspection
6,12032,432,158,10,ACCEPTED,accepted for execution
6,18036,448,239,10,PICKED,picked for inspection
6,18036,448,239,10,ACCEPTED,accepted for execution
7,0,480,267,1,PICKED,picked for inspection
7,0,480,267,1,ACCEPTED,accepted for execution
7,385,481,200,5,PICKED,picked for inspection
7,385,481,200,5,ACCEPTED,accepted for execution
7,3388,489,2,6,PICKED,picked for inspection
7,3388,489,2,6,ACCEPTED,accepted for execution
7,6768,498,46,7,PICKED,picked for inspection
7,6768,498,46,7,ACCEPTED,accepted for execution
7,10896,509,191,8,PICKED,picked for inspection
7,10896,509,191,8,ACCEPTED,accepted for execution
7,15401,521,61,9,PICKED,picked for inspection
7,15401,521,61,9,ACCEPTED,accepted for execution
7,20656,535,376,8,PICKED,picked for inspection
7,20656,535,376,8,ACCEPTED,accepted for execution
8,19,560,237,3,PICKED,picked for inspection
8,19,560,237,3,ACCEPTED,accepted for execution
