sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,24,400,368,1,ACCEPTED,accepted for execution
6,403,401,85,2,PICKED,picked for inspection
6,403,401,85,2,ACCEPTED,accepted for execution
6,1530,404,149,3,PICKED,picked for inspection
6,1530,404,149,3,ACCEPTED,accepted for execution
6,3033,408,328,5,PICKED,picked for inspection
6,3033,408,328,5,ACCEPTED,accepted for execution
6,6035,416,143,8,PICKED,picked for inspection
6,6035,416,143,8,ACCEPTED,accepted for execution
6,10539,428,362,10,PICKED,picked for inspection
6,10539,428,362,10,ACCEPTED,accepted for execution
6,16543,444,340,10,PICKED,picked for inspection
6,16543,444,340,10,ACCEPTED,accepted for execution
7,20,480,241,4,PICKED,picked for inspection
7,20,480,241,4,ACCEPTED,accepted for execution
7,2273,486,373,5,PICKED,picked for inspection
7,2273,486,373,5,ACCEPTED,accepted for execution
7,5275,494,235,7,PICKED,picked for inspection
7,5275,494,235,7,ACCEPTED,accepted for execution
7,9404,505,299,8,PICKED,picked for inspection
7,9404,505,299,8,ACCEPTED,accepted for execution
7,13908,517,257,9,PICKED,picked for inspection
7,13908,517,257,9,ACCEPTED,accepted for execution
7,19162,531,229,10,PICKED,picked for inspection
7,19162,531,229,10,ACCEPTED,accepted for execution
8,0,560,248,1,PICKED,picked for inspection
8,0,560,248,1,ACCEPTED,accepted for execution
8,386,561,129,3,PICKED,picked for inspection
8,386,561,129,3,ACCEPTED,accepted for execution
8,1889,565,75,5,PICKED,picked for inspection
8,1889,565,75,5,ACCEPTED,accepted for execution
8,4892,573,163,7,PICKED,picked for inspection
8,4892,573,163,7,ACCEPTED,accepted for execution
8,9021,584,209,9,PICKED,picked for inspection
8,9021,584,209,9,ACCEPTED,accepted for execution
8,14275,598,81,5,PICKED,picked for inspection
8,14275,598,81,5,ACCEPTED,accepted for execution
8,17653,607,242,7,PICKED,picked for inspection
8,17653,607,242,7,ACCEPTED,accepted for execution
8,22907,621,361,10,PICKED,picked for inspection
8,22907,621,361,10,ACCEPTED,accepted for execution
9,17,640,273,1,PICKED,picked for inspection
9,17,640,273,1,ACCEPTED,accepted for execution
9,398,641,307,3,PICKED,picked for inspection
9,398,641,307,3,ACCEPTED,accepted for execution
9,1899,645,36,3,PICKED,picked for inspection
9,1899,645,36,3,ACCEPTED,accepted for execution
9,3403,649,332,5,PICKED,picked for inspection
9,3403,649,332,5,ACCEPTED,accepted for execution
9,6406,657,37,6,PICKED,picked for inspection
9,6406,657,37,6,ACCEPTED,accepted for execution
9,9785,666,92,8,PICKED,picked for inspection
9,9785,666,92,8,ACCEPTED,accepted for execution
9,14290,678,135,10,PICKED,picked for inspection
9,14290,678,135,10,ACCEPTED,accepted for execution
9,20293,694,121,9,PICKED,picked for inspection
9,20293,694,121,9,ACCEPTED,accepted for execution
10,0,720,204,1,PICKED,picked for inspection
10,0,720,204,1,ACCEPTED,accepted for execution
10,388,721,300,3,PICKED,picked for inspection
10,388,721,300,3,ACCEPTED,accepted for execution
10,1891,725,25,4,PICKED,picked for inspection
10,1891,725,25,4,ACCEPTED,accepted for execution
10,4144,731,271,5,PICKED,picked for inspection
10,4144,731,271,5,ACCEPTED,accepted for execution
10,7147,739,261,6,PICKED,picked for inspection
10,7147,739,261,6,ACCEPTED,accepted for execution
10,10526,748,378,8,PICKED,picked for inspection
10,10526,748,378,8,ACCEPTED,accepted for execution
10,15030,760,87,9,PICKED,picked for inspection
10,15030,760,87,9,ACCEPTED,accepted for execution
10,20283,774,50,9,PICKED,picked for inspection
10,20283,774,50,9,ACCEPTED,accepted for execution
11,9,800,371,1,PICKED,picked for inspection
11,9,800,371,1,ACCEPTED,accepted for execution
11,387,801,274,4,PICKED,picked for inspection
11,387,801,274,4,ACCEPTED,accepted for execution
11,2640,807,160,9,PICKED,picked for inspection
11,2640,807,160,9,ACCEPTED,accepted for execution
