sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,3,Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_25,25,1,4,6,BackEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_181,181,1,8,3,BackEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_357,357,1,9,2,Design
RandomTask_92,92,1,8,7,Design
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_62,62,1,10,3,Design
