sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_269,269,1,3,2,Design
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_103,103,1,5,7,Design
RandomTask_6,6,1,6,4,BackEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_236,236,1,5,2,Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_34,34,1,8,2,BackEnd Design FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_249,249,1,9,6,BackEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_102,102,1,9,7,Design
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_135,135,1,6,3,BackEnd Design
RandomTask_158,158,1,10,2,Design
RandomTask_135,135,1,4,4,BackEnd Design
