sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_388,388,1,1,4,BackEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_179,179,1,4,3,Design
RandomTask_261,261,1,6,1,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_299,299,1,8,3,Design
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_82,82,1,10,3,Design
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_123,123,1,10,1,Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_75,75,1,5,4,BackEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
