sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_65,65,1,4,1,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_174,174,1,7,6,BackEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_165,165,1,7,7,Design
RandomTask_104,104,1,7,4,BackEnd FrontEnd
