sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,4,3,PICKED,picked for inspection
1,12,0,4,3,ACCEPTED,accepted for execution
1,3013,8,382,7,PICKED,picked for inspection
1,3013,8,382,7,ACCEPTED,accepted for execution
1,7142,19,176,10,PICKED,picked for inspection
1,7142,19,176,10,ACCEPTED,accepted for execution
2,1,80,4,3,PICKED,picked for inspection
2,1,80,4,3,ACCEPTED,accepted for execution
2,2252,86,382,7,PICKED,picked for inspection
2,2252,86,382,7,ACCEPTED,accepted for execution
2,6381,97,271,5,PICKED,picked for inspection
2,6381,97,271,5,ACCEPTED,accepted for execution
3,11,160,248,1,PICKED,picked for inspection
3,11,160,248,1,ACCEPTED,accepted for execution
3,778,162,280,3,PICKED,picked for inspection
3,778,162,280,3,ACCEPTED,accepted for execution
3,3791,170,210,3,PICKED,picked for inspection
3,3791,170,210,3,ACCEPTED,accepted for execution
3,6053,176,325,5,PICKED,picked for inspection
3,6053,176,325,5,ACCEPTED,accepted for execution
3,9806,186,270,8,PICKED,picked for inspection
3,9806,186,270,8,ACCEPTED,accepted for execution
3,15812,202,50,9,PICKED,picked for inspection
3,15812,202,50,9,ACCEPTED,accepted for execution
4,0,240,368,1,PICKED,picked for inspection
4,0,240,368,1,ACCEPTED,accepted for execution
4,764,242,190,5,PICKED,picked for inspection
4,764,242,190,5,ACCEPTED,accepted for execution
4,3769,250,153,4,PICKED,picked for inspection
4,3769,250,153,4,ACCEPTED,accepted for execution
4,6772,258,163,7,PICKED,picked for inspection
4,6772,258,163,7,ACCEPTED,accepted for execution
4,12025,272,112,6,PICKED,picked for inspection
4,12025,272,112,6,ACCEPTED,accepted for execution
4,16908,285,26,9,PICKED,picked for inspection
4,16908,285,26,9,ACCEPTED,accepted for execution
4,23661,303,109,9,PICKED,picked for inspection
4,23661,303,109,9,REJECTED,Mohan cannot finish task within the remaining time
4,23661,303,109,9,PICKED,no other tasks could be accepted-trying to break this task
4,23661,303,109,9,REJECTED,could not break this task-Mohan finished for this sprint
5,42,320,182,3,PICKED,picked for inspection
5,42,320,182,3,ACCEPTED,accepted for execution
5,1551,324,126,2,PICKED,picked for inspection
5,1551,324,126,2,ACCEPTED,accepted for execution
5,3067,328,281,3,PICKED,picked for inspection
5,3067,328,281,3,ACCEPTED,accepted for execution
5,5327,334,39,5,PICKED,picked for inspection
5,5327,334,39,5,ACCEPTED,accepted for execution
5,9082,344,374,7,PICKED,picked for inspection
5,9082,344,374,7,ACCEPTED,accepted for execution
5,14336,358,45,9,PICKED,picked for inspection
5,14336,358,45,9,ACCEPTED,accepted for execution
6,32,400,200,5,PICKED,picked for inspection
6,32,400,200,5,ACCEPTED,accepted for execution
6,3045,408,296,9,PICKED,picked for inspection
6,3045,408,296,9,ACCEPTED,accepted for execution
6,8304,422,104,7,PICKED,picked for inspection
6,8304,422,104,7,ACCEPTED,accepted for execution
6,13565,436,377,5,PICKED,picked for inspection
6,13565,436,377,5,ACCEPTED,accepted for execution
6,17322,446,49,9,PICKED,picked for inspection
6,17322,446,49,9,ACCEPTED,accepted for execution
