sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,4542,812,295,7,ACCEPTED,accepted for execution
11,8670,823,321,1,PICKED,picked for inspection
11,8670,823,321,1,ACCEPTED,accepted for execution
11,9426,825,58,1,PICKED,picked for inspection
11,9426,825,58,1,ACCEPTED,accepted for execution
11,9808,826,31,2,PICKED,picked for inspection
11,9808,826,31,2,ACCEPTED,accepted for execution
11,11311,830,318,6,PICKED,picked for inspection
11,11311,830,318,6,ACCEPTED,accepted for execution
11,15815,842,132,7,PICKED,picked for inspection
11,15815,842,132,7,ACCEPTED,accepted for execution
11,21072,856,233,8,PICKED,picked for inspection
11,21072,856,233,8,ACCEPTED,accepted for execution
12,28,880,8,2,PICKED,picked for inspection
12,28,880,8,2,ACCEPTED,accepted for execution
12,1158,883,226,4,PICKED,picked for inspection
12,1158,883,226,4,ACCEPTED,accepted for execution
12,3412,889,189,6,PICKED,picked for inspection
12,3412,889,189,6,ACCEPTED,accepted for execution
