sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,218,1,PICKED,picked for inspection
1,8,0,218,1,ACCEPTED,accepted for execution
1,764,2,348,6,PICKED,picked for inspection
1,764,2,348,6,ACCEPTED,accepted for execution
1,4142,11,94,8,PICKED,picked for inspection
1,4142,11,94,8,ACCEPTED,accepted for execution
2,2,80,394,3,PICKED,picked for inspection
2,2,80,394,3,ACCEPTED,accepted for execution
2,1503,84,51,6,PICKED,picked for inspection
2,1503,84,51,6,ACCEPTED,accepted for execution
2,4883,93,94,8,PICKED,picked for inspection
2,4883,93,94,8,ACCEPTED,accepted for execution
3,18,160,185,3,PICKED,picked for inspection
3,18,160,185,3,ACCEPTED,accepted for execution
3,1530,164,111,4,PICKED,picked for inspection
3,1530,164,111,4,ACCEPTED,accepted for execution
3,3784,170,171,6,PICKED,picked for inspection
3,3784,170,171,6,ACCEPTED,accepted for execution
3,7164,179,398,7,PICKED,picked for inspection
3,7164,179,398,7,ACCEPTED,accepted for execution
3,11292,190,343,9,PICKED,picked for inspection
3,11292,190,343,9,ACCEPTED,accepted for execution
4,35,240,77,7,PICKED,picked for inspection
4,35,240,77,7,ACCEPTED,accepted for execution
4,4169,251,312,4,PICKED,picked for inspection
4,4169,251,312,4,ACCEPTED,accepted for execution
4,7923,261,141,8,PICKED,picked for inspection
4,7923,261,141,8,ACCEPTED,accepted for execution
4,15801,282,257,9,PICKED,picked for inspection
4,15801,282,257,9,ACCEPTED,accepted for execution
4,24804,306,109,9,PICKED,picked for inspection
4,24804,306,109,9,REJECTED,Mostafa cannot finish task within the remaining time
4,24804,306,109,9,PICKED,no other tasks could be accepted-trying to break this task
4,24804,306,109,5,ACCEPTED,broke task into smaller parts-accepted for execution
4,24804,306,109,5,ACCEPTED,accepted for execution
5,10,320,117,1,PICKED,picked for inspection
5,10,320,117,1,ACCEPTED,accepted for execution
5,393,321,338,5,PICKED,picked for inspection
5,393,321,338,5,ACCEPTED,accepted for execution
5,3404,329,390,4,PICKED,picked for inspection
