sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,10154,507,133,6,ACCEPTED,accepted for execution
7,14658,519,326,2,PICKED,picked for inspection
7,14658,519,326,2,ACCEPTED,accepted for execution
7,15786,522,306,2,PICKED,picked for inspection
7,15786,522,306,2,ACCEPTED,accepted for execution
7,17664,527,302,2,PICKED,picked for inspection
7,17664,527,302,2,ACCEPTED,accepted for execution
8,6,560,57,4,PICKED,picked for inspection
8,6,560,57,4,ACCEPTED,accepted for execution
8,2635,567,49,9,PICKED,picked for inspection
8,2635,567,49,9,ACCEPTED,accepted for execution
8,9387,585,161,7,PICKED,picked for inspection
8,9387,585,161,7,ACCEPTED,accepted for execution
8,14641,599,201,5,PICKED,picked for inspection
8,14641,599,201,5,ACCEPTED,accepted for execution
8,17644,607,339,6,PICKED,picked for inspection
8,17644,607,339,6,ACCEPTED,accepted for execution
8,21022,616,243,3,PICKED,picked for inspection
8,21022,616,243,3,ACCEPTED,accepted for execution
8,22525,620,90,4,PICKED,picked for inspection
8,22525,620,90,4,ACCEPTED,accepted for execution
9,38,640,252,5,PICKED,picked for inspection
9,38,640,252,5,ACCEPTED,accepted for execution
9,3421,649,320,6,PICKED,picked for inspection
9,3421,649,320,6,ACCEPTED,accepted for execution
9,7551,660,35,2,PICKED,picked for inspection
9,7551,660,35,2,ACCEPTED,accepted for execution
9,9054,664,77,7,PICKED,picked for inspection
9,9054,664,77,7,ACCEPTED,accepted for execution
9,13181,675,54,1,PICKED,picked for inspection
9,13181,675,54,1,ACCEPTED,accepted for execution
9,13558,676,228,2,PICKED,picked for inspection
9,13558,676,228,2,ACCEPTED,accepted for execution
9,14686,679,3,7,PICKED,picked for inspection
9,14686,679,3,7,ACCEPTED,accepted for execution
9,18814,690,72,5,PICKED,picked for inspection
9,18814,690,72,5,ACCEPTED,accepted for execution
10,5,720,290,9,PICKED,picked for inspection
10,5,720,290,9,ACCEPTED,accepted for execution
10,6007,736,308,10,PICKED,picked for inspection
10,6007,736,308,10,ACCEPTED,accepted for execution
10,12760,754,107,6,PICKED,picked for inspection
10,12760,754,107,6,ACCEPTED,accepted for execution
10,16137,763,160,9,PICKED,picked for inspection
10,16137,763,160,9,ACCEPTED,accepted for execution
10,21390,777,185,3,PICKED,picked for inspection
10,21390,777,185,3,ACCEPTED,accepted for execution
10,22893,781,265,6,PICKED,picked for inspection
10,22893,781,265,6,ACCEPTED,accepted for execution
11,33,800,377,5,PICKED,picked for inspection
11,33,800,377,5,ACCEPTED,accepted for execution
11,3419,809,376,8,PICKED,picked for inspection
11,3419,809,376,8,ACCEPTED,accepted for execution
11,8673,823,363,4,PICKED,picked for inspection
11,8673,823,363,4,ACCEPTED,accepted for execution
11,11303,830,199,8,PICKED,picked for inspection
11,11303,830,199,8,ACCEPTED,accepted for execution
11,17306,846,191,8,PICKED,picked for inspection
11,17306,846,191,8,ACCEPTED,accepted for execution
11,21809,858,8,2,PICKED,picked for inspection
11,21809,858,8,2,ACCEPTED,accepted for execution
11,22937,861,10,8,PICKED,picked for inspection
11,22937,861,10,8,ACCEPTED,accepted for execution
12,3,880,268,7,PICKED,picked for inspection
12,3,880,268,7,ACCEPTED,accepted for execution
12,4506,892,186,7,PICKED,picked for inspection
12,4506,892,186,7,ACCEPTED,accepted for execution
12,9009,904,55,7,PICKED,picked for inspection
12,9009,904,55,7,ACCEPTED,accepted for execution
12,13137,915,98,6,PICKED,picked for inspection
12,13137,915,98,6,ACCEPTED,accepted for execution
12,16514,924,232,3,PICKED,picked for inspection
12,16514,924,232,3,ACCEPTED,accepted for execution
12,18018,928,275,3,PICKED,picked for inspection
12,18018,928,275,3,ACCEPTED,accepted for execution
12,19521,932,39,5,PICKED,picked for inspection
12,19521,932,39,5,ACCEPTED,accepted for execution
12,22527,940,238,3,PICKED,picked for inspection
12,22527,940,238,3,ACCEPTED,accepted for execution
