sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,19574,852,253,9,PICKED,picked for inspection
11,19574,852,253,9,ACCEPTED,accepted for execution
12,6,880,230,9,PICKED,picked for inspection
12,6,880,230,9,ACCEPTED,accepted for execution
12,5259,894,289,2,PICKED,picked for inspection
12,5259,894,289,2,ACCEPTED,accepted for execution
12,6386,897,322,1,PICKED,picked for inspection
12,6386,897,322,1,ACCEPTED,accepted for execution
12,6765,898,280,3,PICKED,picked for inspection
12,6765,898,280,3,ACCEPTED,accepted for execution
12,8273,902,255,7,PICKED,picked for inspection
12,8273,902,255,7,ACCEPTED,accepted for execution
12,12401,913,34,8,PICKED,picked for inspection
12,12401,913,34,8,ACCEPTED,accepted for execution
12,16903,925,106,4,PICKED,picked for inspection
12,16903,925,106,4,ACCEPTED,accepted for execution
12,19157,931,315,3,PICKED,picked for inspection
12,19157,931,315,3,ACCEPTED,accepted for execution
12,20661,935,105,8,PICKED,picked for inspection
12,20661,935,105,8,ACCEPTED,accepted for execution
