sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,11278,910,388,1,PICKED,picked for inspection
12,11278,910,388,1,ACCEPTED,accepted for execution
12,11656,911,114,2,PICKED,picked for inspection
12,11656,911,114,2,ACCEPTED,accepted for execution
12,12783,914,347,5,PICKED,picked for inspection
12,12783,914,347,5,ACCEPTED,accepted for execution
12,15786,922,346,8,PICKED,picked for inspection
12,15786,922,346,8,ACCEPTED,accepted for execution
12,20290,934,33,8,PICKED,picked for inspection
12,20290,934,33,8,ACCEPTED,accepted for execution
