sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_24,24,1,1,3,Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_191,191,1,8,1,Design
RandomTask_23,23,1,10,6,Design
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_60,60,1,10,4,Design
RandomTask_82,82,1,10,7,Design
RandomTask_123,123,1,10,3,Design
