sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_328,328,1,5,3,BackEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_5,5,1,6,2,FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_267,267,1,1,1,BackEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_273,273,1,1,7,Design
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_181,181,1,8,1,BackEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_173,173,1,3,1,Design
RandomTask_7,7,1,6,7,Design
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_224,224,1,10,3,Design
RandomTask_373,373,1,5,6,Design
RandomTask_88,88,1,5,1,Design
RandomTask_357,357,1,9,2,Design
RandomTask_3,3,1,7,7,Design
