sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_31,31,1,2,1,BackEnd FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_102,102,1,9,3,Design
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_393,393,1,10,6,BackEnd Design
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_288,288,1,10,7,BackEnd
