sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_289,289,1,2,4,BackEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_129,129,1,3,1,Design
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_341,341,1,10,1,Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_79,79,1,2,4,Design FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_303,303,1,10,3,Design
RandomTask_87,87,1,9,1,Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_356,356,1,10,4,BackEnd FrontEnd
