sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_6,6,1,6,6,BackEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_47,47,1,10,7,BackEnd
