sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_359,359,1,2,4,BackEnd FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_229,229,1,10,1,BackEnd
RandomTask_179,179,1,4,3,Design
RandomTask_351,351,1,2,1,Design
RandomTask_280,280,1,3,6,Design
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_143,143,1,8,7,Design
RandomTask_160,160,1,4,6,Design
RandomTask_62,62,1,3,4,Design
RandomTask_160,160,1,5,1,Design
RandomTask_62,62,1,2,2,Design
