sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_299,299,1,8,4,Design
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
