sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,7,Design
RandomTask_267,267,1,1,2,BackEnd
RandomTask_173,173,1,3,3,Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_147,147,1,8,7,Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_362,362,1,10,1,Design
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
