sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,248,1,PICKED,picked for inspection
1,8,0,248,1,ACCEPTED,accepted for execution
1,387,1,119,5,PICKED,picked for inspection
1,387,1,119,5,ACCEPTED,accepted for execution
1,3391,9,396,8,PICKED,picked for inspection
1,3391,9,396,8,ACCEPTED,accepted for execution
2,23,80,53,3,PICKED,picked for inspection
2,23,80,53,3,ACCEPTED,accepted for execution
2,1531,84,147,8,PICKED,picked for inspection
2,1531,84,147,8,ACCEPTED,accepted for execution
2,6035,96,16,9,PICKED,picked for inspection
2,6035,96,16,9,ACCEPTED,accepted for execution
3,20,160,387,2,PICKED,picked for inspection
3,20,160,387,2,ACCEPTED,accepted for execution
3,1149,163,174,7,PICKED,picked for inspection
3,1149,163,174,7,ACCEPTED,accepted for execution
3,5279,174,166,7,PICKED,picked for inspection
3,5279,174,166,7,ACCEPTED,accepted for execution
3,9409,185,288,3,PICKED,picked for inspection
3,9409,185,288,3,ACCEPTED,accepted for execution
4,0,240,267,1,PICKED,picked for inspection
4,0,240,267,1,ACCEPTED,accepted for execution
4,382,241,193,4,PICKED,picked for inspection
4,382,241,193,4,ACCEPTED,accepted for execution
4,2636,247,312,4,PICKED,picked for inspection
4,2636,247,312,4,ACCEPTED,accepted for execution
4,4898,253,264,7,PICKED,picked for inspection
4,4898,253,264,7,ACCEPTED,accepted for execution
5,19,320,359,2,PICKED,picked for inspection
5,19,320,359,2,ACCEPTED,accepted for execution
5,1147,323,22,3,PICKED,picked for inspection
5,1147,323,22,3,ACCEPTED,accepted for execution
5,2651,327,337,3,PICKED,picked for inspection
5,2651,327,337,3,ACCEPTED,accepted for execution
5,4154,331,88,5,PICKED,picked for inspection
5,4154,331,88,5,ACCEPTED,accepted for execution
5,7158,339,257,9,PICKED,picked for inspection
5,7158,339,257,9,ACCEPTED,accepted for execution
5,12412,353,340,10,PICKED,picked for inspection
5,12412,353,340,10,ACCEPTED,accepted for execution
5,18418,369,60,6,PICKED,picked for inspection
5,18418,369,60,6,ACCEPTED,accepted for execution
6,15,400,383,6,PICKED,picked for inspection
6,15,400,383,6,ACCEPTED,accepted for execution
6,3396,409,141,8,PICKED,picked for inspection
6,3396,409,141,8,ACCEPTED,accepted for execution
6,7900,421,87,9,PICKED,picked for inspection
6,7900,421,87,9,ACCEPTED,accepted for execution
6,13158,435,82,10,PICKED,picked for inspection
6,13158,435,82,10,ACCEPTED,accepted for execution
6,19164,451,1,8,PICKED,picked for inspection
6,19164,451,1,8,ACCEPTED,accepted for execution
7,25,480,362,10,PICKED,picked for inspection
7,25,480,362,10,ACCEPTED,accepted for execution
7,6045,496,249,9,PICKED,picked for inspection
7,6045,496,249,9,ACCEPTED,accepted for execution
7,11304,510,61,9,PICKED,picked for inspection
7,11304,510,61,9,ACCEPTED,accepted for execution
7,16562,524,294,10,PICKED,picked for inspection
7,16562,524,294,10,ACCEPTED,accepted for execution
8,0,560,24,1,PICKED,picked for inspection
8,0,560,24,1,ACCEPTED,accepted for execution
