sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_194,194,1,5,6,Design FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_247,247,1,7,1,BackEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_373,373,1,5,2,Design
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_208,208,1,2,2,Design
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_92,92,1,8,6,Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
