sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_335,335,1,1,6,Design FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_182,182,1,3,3,BackEnd
RandomTask_73,73,1,10,6,Design FrontEnd
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_386,386,1,5,3,BackEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_255,255,1,7,6,FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_42,42,1,5,3,BackEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_102,102,1,9,4,Design
