sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
