sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_309,309,1,7,1,Design
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_245,245,1,6,1,Design
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_286,286,1,5,1,Design
RandomTask_381,381,1,3,2,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_205,205,1,9,1,BackEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_391,391,1,2,2,Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_86,86,1,10,1,BackEnd
