sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_80,80,1,10,3,BackEnd FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_32,32,1,4,2,Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
