sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
