sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,4,Design
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_324,324,1,1,3,BackEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_139,139,1,3,3,BackEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_10,10,1,8,4,Design
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_160,160,1,9,7,Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_340,340,1,10,7,Design
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_229,229,1,10,2,BackEnd
