sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_97,97,1,3,2,Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_110,110,1,6,6,Design
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_165,165,1,7,2,Design
RandomTask_295,295,1,7,6,BackEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_87,87,1,9,6,Design
RandomTask_23,23,1,10,7,Design
RandomTask_47,47,1,10,1,BackEnd
RandomTask_60,60,1,10,4,Design
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
