sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,22,0,57,4,PICKED,picked for inspection
1,22,0,57,4,ACCEPTED,accepted for execution
2,12,80,8,2,PICKED,picked for inspection
2,12,80,8,2,ACCEPTED,accepted for execution
2,1895,85,138,3,PICKED,picked for inspection
2,1895,85,138,3,ACCEPTED,accepted for execution
2,5657,95,63,5,PICKED,picked for inspection
2,5657,95,63,5,ACCEPTED,accepted for execution
2,10535,108,320,6,PICKED,picked for inspection
2,10535,108,320,6,ACCEPTED,accepted for execution
3,18,160,148,4,PICKED,picked for inspection
3,18,160,148,4,ACCEPTED,accepted for execution
3,3770,170,56,6,PICKED,picked for inspection
3,3770,170,56,6,ACCEPTED,accepted for execution
3,9773,186,130,6,PICKED,picked for inspection
3,9773,186,130,6,ACCEPTED,accepted for execution
3,15776,202,120,6,PICKED,picked for inspection
3,15776,202,120,6,ACCEPTED,accepted for execution
4,16,240,13,1,PICKED,picked for inspection
4,16,240,13,1,ACCEPTED,accepted for execution
4,770,242,321,1,PICKED,picked for inspection
4,770,242,321,1,ACCEPTED,accepted for execution
4,1522,244,58,1,PICKED,picked for inspection
4,1522,244,58,1,ACCEPTED,accepted for execution
4,2658,247,193,4,PICKED,picked for inspection
4,2658,247,193,4,ACCEPTED,accepted for execution
4,6410,257,156,5,PICKED,picked for inspection
4,6410,257,156,5,ACCEPTED,accepted for execution
4,10164,267,216,6,PICKED,picked for inspection
4,10164,267,216,6,ACCEPTED,accepted for execution
4,14668,279,345,6,PICKED,picked for inspection
4,14668,279,345,6,ACCEPTED,accepted for execution
4,19547,292,372,10,PICKED,picked for inspection
4,19547,292,372,10,ACCEPTED,accepted for execution
5,13,320,234,3,PICKED,picked for inspection
5,13,320,234,3,ACCEPTED,accepted for execution
5,1534,324,77,7,PICKED,picked for inspection
5,1534,324,77,7,ACCEPTED,accepted for execution
5,5669,335,127,2,PICKED,picked for inspection
5,5669,335,127,2,ACCEPTED,accepted for execution
5,7173,339,387,2,PICKED,picked for inspection
5,7173,339,387,2,ACCEPTED,accepted for execution
5,8676,343,336,3,PICKED,picked for inspection
5,8676,343,336,3,ACCEPTED,accepted for execution
5,10938,349,177,5,PICKED,picked for inspection
5,10938,349,177,5,ACCEPTED,accepted for execution
5,14691,359,297,8,PICKED,picked for inspection
5,14691,359,297,8,ACCEPTED,accepted for execution
6,19,400,333,6,PICKED,picked for inspection
6,19,400,333,6,ACCEPTED,accepted for execution
6,3398,409,145,9,PICKED,picked for inspection
6,3398,409,145,9,ACCEPTED,accepted for execution
6,8652,423,211,2,PICKED,picked for inspection
6,8652,423,211,2,ACCEPTED,accepted for execution
6,10156,427,390,4,PICKED,picked for inspection
6,10156,427,390,4,ACCEPTED,accepted for execution
6,13161,435,396,8,PICKED,picked for inspection
6,13161,435,396,8,ACCEPTED,accepted for execution
6,19164,451,44,10,PICKED,picked for inspection
6,19164,451,44,10,ACCEPTED,accepted for execution
7,9,480,117,1,PICKED,picked for inspection
7,9,480,117,1,ACCEPTED,accepted for execution
7,392,481,279,8,PICKED,picked for inspection
7,392,481,279,8,ACCEPTED,accepted for execution
7,4894,493,167,4,PICKED,picked for inspection
7,4894,493,167,4,ACCEPTED,accepted for execution
7,7899,501,238,3,PICKED,picked for inspection
7,7899,501,238,3,ACCEPTED,accepted for execution
7,10153,507,363,4,PICKED,picked for inspection
7,10153,507,363,4,ACCEPTED,accepted for execution
7,13158,515,343,9,PICKED,picked for inspection
7,13158,515,343,9,ACCEPTED,accepted for execution
