sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,237,3,PICKED,picked for inspection
1,3,0,237,3,ACCEPTED,accepted for execution
1,9004,24,226,4,PICKED,picked for inspection
1,9004,24,226,4,ACCEPTED,accepted for execution
1,21004,56,303,10,PICKED,picked for inspection
1,21004,56,303,10,REJECTED,Mostafa cannot finish task within the remaining time
1,21004,56,49,9,PICKED,picked for inspection
1,21004,56,49,9,REJECTED,Mostafa cannot finish task within the remaining time
1,21004,56,303,10,PICKED,no other tasks could be accepted-trying to break this task
1,21004,56,303,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21004,56,303,3,ACCEPTED,accepted for execution
1,30005,80,303,2,PICKED,picked for inspection
1,30005,80,303,2,REJECTED,Mostafa cannot finish task within the remaining time
1,30005,80,49,9,PICKED,picked for inspection
1,30005,80,49,9,REJECTED,Mostafa cannot finish task within the remaining time
1,30005,80,303,2,PICKED,no other tasks could be accepted-trying to break this task
1,30005,80,303,2,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,303,2,PICKED,picked for inspection
2,0,80,303,2,ACCEPTED,accepted for execution
2,6000,96,340,10,PICKED,picked for inspection
2,6000,96,340,10,REJECTED,Mostafa cannot finish task within the remaining time
2,6000,96,49,9,PICKED,picked for inspection
2,6000,96,49,9,REJECTED,Mostafa cannot finish task within the remaining time
2,6000,96,340,10,PICKED,no other tasks could be accepted-trying to break this task
2,6000,96,340,8,ACCEPTED,broke task into smaller parts-accepted for execution
2,6000,96,340,8,ACCEPTED,accepted for execution
3,0,160,161,7,PICKED,picked for inspection
3,0,160,161,7,ACCEPTED,accepted for execution
4,0,240,134,3,PICKED,picked for inspection
4,0,240,134,3,ACCEPTED,accepted for execution
4,9000,264,135,10,PICKED,picked for inspection
4,9000,264,135,10,REJECTED,Mostafa cannot finish task within the remaining time
4,9000,264,135,10,PICKED,no other tasks could be accepted-trying to break this task
4,9000,264,135,10,REJECTED,could not break this task-Mostafa finished for this sprint
5,0,320,18,1,PICKED,picked for inspection
5,0,320,18,1,ACCEPTED,accepted for execution
5,3005,328,224,10,PICKED,picked for inspection
5,3005,328,224,10,REJECTED,Mostafa cannot finish task within the remaining time
5,3005,328,20,7,PICKED,picked for inspection
5,3005,328,20,7,ACCEPTED,accepted for execution
5,3005,328,20,7,ACCEPTED,accepted for execution
6,6,400,102,9,PICKED,picked for inspection
6,6,400,102,9,ACCEPTED,accepted for execution
7,0,480,150,1,PICKED,picked for inspection
7,0,480,150,1,ACCEPTED,accepted for execution
7,1507,484,192,6,PICKED,picked for inspection
7,1507,484,192,6,ACCEPTED,accepted for execution
8,12,560,82,10,PICKED,picked for inspection
8,12,560,82,10,ACCEPTED,accepted for execution
8,9765,586,115,10,PICKED,picked for inspection
8,9765,586,115,10,ACCEPTED,accepted for execution
9,0,640,59,1,PICKED,picked for inspection
9,0,640,59,1,ACCEPTED,accepted for execution
9,758,642,348,6,PICKED,picked for inspection
9,758,642,348,6,ACCEPTED,accepted for execution
9,6761,658,96,7,PICKED,picked for inspection
9,6761,658,96,7,ACCEPTED,accepted for execution
10,10,720,306,2,PICKED,picked for inspection
10,10,720,306,2,ACCEPTED,accepted for execution
10,1887,725,66,10,PICKED,picked for inspection
10,1887,725,66,10,ACCEPTED,accepted for execution
11,19911,853,218,1,PICKED,picked for inspection
11,19911,853,218,1,ACCEPTED,accepted for execution
11,762,802,381,3,PICKED,picked for inspection
11,762,802,381,3,ACCEPTED,accepted for execution
11,3766,810,46,7,PICKED,picked for inspection
11,3766,810,46,7,ACCEPTED,accepted for execution
12,17,880,219,1,PICKED,picked for inspection
12,17,880,219,1,ACCEPTED,accepted for execution
12,777,882,394,3,PICKED,picked for inspection
12,777,882,394,3,ACCEPTED,accepted for execution
12,3780,890,377,5,PICKED,picked for inspection
12,3780,890,377,5,ACCEPTED,accepted for execution
12,8659,903,9,6,PICKED,picked for inspection
12,8659,903,9,6,ACCEPTED,accepted for execution
13,1,960,342,1,PICKED,picked for inspection
13,1,960,342,1,ACCEPTED,accepted for execution
13,760,962,298,2,PICKED,picked for inspection
13,760,962,298,2,ACCEPTED,accepted for execution
13,2640,967,310,4,PICKED,picked for inspection
13,2640,967,310,4,ACCEPTED,accepted for execution
13,6394,977,39,5,PICKED,picked for inspection
13,6394,977,39,5,ACCEPTED,accepted for execution
13,11273,990,252,5,PICKED,picked for inspection
13,11273,990,252,5,ACCEPTED,accepted for execution
13,16150,1003,345,6,PICKED,picked for inspection
13,16150,1003,345,6,ACCEPTED,accepted for execution
14,24092,1104,258,1,PICKED,picked for inspection
14,24092,1104,258,1,ACCEPTED,accepted for execution
14,760,1042,67,2,PICKED,picked for inspection
14,760,1042,67,2,ACCEPTED,accepted for execution
14,2639,1047,43,4,PICKED,picked for inspection
14,2639,1047,43,4,ACCEPTED,accepted for execution
14,6392,1057,304,8,PICKED,picked for inspection
14,6392,1057,304,8,ACCEPTED,accepted for execution
14,14272,1078,268,7,PICKED,picked for inspection
14,14272,1078,268,7,ACCEPTED,accepted for execution
14,21025,1096,334,10,PICKED,picked for inspection
14,21025,1096,334,10,REJECTED,Mostafa cannot finish task within the remaining time
14,21025,1096,284,10,PICKED,picked for inspection
14,21025,1096,284,10,REJECTED,Mostafa cannot finish task within the remaining time
14,21025,1096,334,10,PICKED,no other tasks could be accepted-trying to break this task
14,21025,1096,334,10,REJECTED,could not break this task-Mostafa finished for this sprint
15,0,1120,95,2,PICKED,picked for inspection
15,0,1120,95,2,ACCEPTED,accepted for execution
15,1887,1125,71,5,PICKED,picked for inspection
15,1887,1125,71,5,ACCEPTED,accepted for execution
15,6767,1138,255,7,PICKED,picked for inspection
15,6767,1138,255,7,ACCEPTED,accepted for execution
15,13521,1156,86,10,PICKED,picked for inspection
15,13521,1156,86,10,ACCEPTED,accepted for execution
16,1,1200,54,1,PICKED,picked for inspection
16,1,1200,54,1,ACCEPTED,accepted for execution
16,763,1202,365,3,PICKED,picked for inspection
16,763,1202,365,3,ACCEPTED,accepted for execution
16,3766,1210,277,4,PICKED,picked for inspection
16,3766,1210,277,4,ACCEPTED,accepted for execution
16,7520,1220,236,5,PICKED,picked for inspection
16,7520,1220,236,5,ACCEPTED,accepted for execution
16,12398,1233,186,7,PICKED,picked for inspection
16,12398,1233,186,7,ACCEPTED,accepted for execution
16,19152,1251,215,10,PICKED,picked for inspection
16,19152,1251,215,10,ACCEPTED,accepted for execution
17,23,1280,287,1,PICKED,picked for inspection
17,23,1280,287,1,ACCEPTED,accepted for execution
17,403,1281,114,2,PICKED,picked for inspection
17,403,1281,114,2,ACCEPTED,accepted for execution
17,1536,1284,286,5,PICKED,picked for inspection
17,1536,1284,286,5,ACCEPTED,accepted for execution
17,4545,1292,193,4,PICKED,picked for inspection
17,4545,1292,193,4,ACCEPTED,accepted for execution
17,6807,1298,10,8,PICKED,picked for inspection
17,6807,1298,10,8,ACCEPTED,accepted for execution
17,11311,1310,123,10,PICKED,picked for inspection
17,11311,1310,123,10,ACCEPTED,accepted for execution
18,0,1360,91,1,PICKED,picked for inspection
18,0,1360,91,1,ACCEPTED,accepted for execution
18,385,1361,335,1,PICKED,picked for inspection
18,385,1361,335,1,ACCEPTED,accepted for execution
18,764,1362,211,2,PICKED,picked for inspection
18,764,1362,211,2,ACCEPTED,accepted for execution
18,1892,1365,360,3,PICKED,picked for inspection
18,1892,1365,360,3,ACCEPTED,accepted for execution
18,4146,1371,138,3,PICKED,picked for inspection
18,4146,1371,138,3,ACCEPTED,accepted for execution
18,5649,1375,101,6,PICKED,picked for inspection
18,5649,1375,101,6,ACCEPTED,accepted for execution
18,9029,1384,214,6,PICKED,picked for inspection
18,9029,1384,214,6,ACCEPTED,accepted for execution
18,12408,1393,341,10,PICKED,picked for inspection
18,12408,1393,341,10,ACCEPTED,accepted for execution
18,18412,1409,26,9,PICKED,picked for inspection
18,18412,1409,26,9,ACCEPTED,accepted for execution
19,17,1440,248,1,PICKED,picked for inspection
19,17,1440,248,1,ACCEPTED,accepted for execution
19,399,1441,8,2,PICKED,picked for inspection
19,399,1441,8,2,ACCEPTED,accepted for execution
19,1531,1444,299,8,PICKED,picked for inspection
19,1531,1444,299,8,ACCEPTED,accepted for execution
19,6034,1456,23,10,PICKED,picked for inspection
19,6034,1456,23,10,ACCEPTED,accepted for execution
19,12039,1472,194,5,PICKED,picked for inspection
19,12039,1472,194,5,ACCEPTED,accepted for execution
19,15043,1480,133,6,PICKED,picked for inspection
19,15043,1480,133,6,ACCEPTED,accepted for execution
19,18421,1489,172,10,PICKED,picked for inspection
19,18421,1489,172,10,ACCEPTED,accepted for execution
20,14,1520,285,1,PICKED,picked for inspection
20,14,1520,285,1,ACCEPTED,accepted for execution
20,396,1521,355,5,PICKED,picked for inspection
20,396,1521,355,5,ACCEPTED,accepted for execution
20,3398,1529,147,8,PICKED,picked for inspection
20,3398,1529,147,8,ACCEPTED,accepted for execution
20,7903,1541,354,3,PICKED,picked for inspection
20,7903,1541,354,3,ACCEPTED,accepted for execution
20,9408,1545,241,4,PICKED,picked for inspection
20,9408,1545,241,4,ACCEPTED,accepted for execution
20,11662,1551,198,6,PICKED,picked for inspection
20,11662,1551,198,6,ACCEPTED,accepted for execution
